"24466",332592,"49 Easther Crescent Dunedin 9012", "49 Easther Cres, Kew, Dunedin 9012, New Zealand", -45.901259, 170.4844084
"24467",332593,"54 Pacific Street Dunedin 9010", "54 Pacific St, Roslyn, Dunedin 9010, New Zealand", -45.8651657, 170.4978529
"24468",332594,"16 Allans Beach Road Portobello Dunedin 9014", "16 Allans Beach Rd, Portobello, Dunedin 9014, New Zealand", -45.84133449999999, 170.6533461
"24469",332595,"14 Allans Beach Road Portobello Dunedin 9014", "14 Allans Beach Rd, Portobello, Dunedin 9014, New Zealand", -45.8408766, 170.6530572
"24470",332596,"8 Sherwood Street Portobello Dunedin 9014", "8 Sherwood St, Portobello, Dunedin 9014, New Zealand", -45.84080789999999, 170.6523849
"24471",332597,"PO Box 1238 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"24472",332598,"Southern Blues Trust 11 Blackwell Street Portobello Dunedin 9014", , ,
"24473",332599,"17 Geary Street Portobello Dunedin 9014", "17 Geary St, Portobello, Dunedin 9014, New Zealand", -45.8422667, 170.6523093
"24474",332600,"49 Easther Crescent Dunedin 9012", "49 Easther Cres, Kew, Dunedin 9012, New Zealand", -45.901259, 170.4844084
"24475",332604,"8 Harington Point Road Portobello Dunedin 9014", "8 Harington Point Rd, Portobello, Dunedin 9014, New Zealand", -45.8398161, 170.6518721
"24476",332605,"PO Box 9 Portobello Dunedin 9048", "Portobello Rd, Dunedin, New Zealand", -45.8726131, 170.5863336
"24477",332606,"PO Box 2133 Wellington 6140", "Dunedin Terrace, Melrose, Wellington 6023, New Zealand", -41.327082, 174.787649
"24478",332608,"12 Allans Beach Road Portobello Dunedin 9014", "12 Allans Beach Rd, Portobello, Dunedin 9014, New Zealand", -45.8406877, 170.6531152
"24479",332609,"2 Sherwood Street Portobello Dunedin 9014", "2 Sherwood St, Portobello, Dunedin 9014, New Zealand", -45.8407561, 170.6516993
"24480",332610,"5 Hereweka Street Portobello Dunedin 9014", "5 Hereweka St, Portobello, Dunedin 9014, New Zealand", -45.8407482, 170.6510062
"24481",332611,"4 Blackwell Street Portobello Dunedin 9014", "4 Blackwell St, Portobello, Dunedin 9014, New Zealand", -45.8409665, 170.6519097
"24482",332612,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24483",332613,"4 Ridley Road Portobello Dunedin 9014", "4 Ridley Rd, Portobello, Dunedin 9014, New Zealand", -45.8405919, 170.6491409
"24484",332614,"17 Beaconsfield Road Portobello Dunedin 9014", "17 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8404107, 170.6457288
"24485",332615,"8 Blackwell Street Portobello Dunedin 9014", "8 Blackwell St, Portobello, Dunedin 9014, New Zealand", -45.8412715, 170.6518005
"24486",332616,"7A Centre Street Invercargill 9812", , ,
"24487",332617,"8 Geary Street Portobello Dunedin 9014", "8 Geary St, Portobello, Dunedin 9014, New Zealand", -45.843226, 170.6527016
"24488",332619,"27 Hereweka Street Portobello Dunedin 9014", "27 Hereweka St, Portobello, Dunedin 9014, New Zealand", -45.8430027, 170.6508001
"24489",332620,"27 Hereweka Street Portobello Dunedin 9014", "27 Hereweka St, Portobello, Dunedin 9014, New Zealand", -45.8430027, 170.6508001
"24490",332621,"1694 Highcliff Road Portobello Dunedin 9014", "1694 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8414789, 170.6484008
"24491",332622,"8 Hereweka Street Portobello Dunedin 9014", "8 Hereweka St, Portobello, Dunedin 9014, New Zealand", -45.8411786, 170.6503883
"24492",332623,"7 Ridley Road Portobello Dunedin 9014", "7 Ridley Rd, Portobello, Dunedin 9014, New Zealand", -45.8408806, 170.6498156
"24493",332624,"5 Ridley Road Portobello Dunedin 9014", "5 Ridley Rd, Portobello, Dunedin 9014, New Zealand", -45.8406959, 170.6497401
"24494",332626,"261 Upper Junction Road Sawyers Bay Port Chalmers 9023", "261 Upper Jct Rd, Sawyers Bay 9023, New Zealand", -45.8236566, 170.5964337
"24495",332627,"1724 Highcliff Road Portobello Dunedin 9014", "1724 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8400233, 170.6501359
"24496",332628,"2 Victoria Road Dunedin 9013", "2 Victoria Rd, Tainui, Dunedin 9013, New Zealand", -45.903589, 170.5204606
"24497",332629,"126 Otakou Golf Course Road RD 2 Dunedin 9077", "2/126 Otakou Golf Course Rd, Otakou 9077, New Zealand", -45.8070863, 170.6853779
"24498",332630,"4 Ridley Road Portobello Dunedin 9014", "4 Ridley Rd, Portobello, Dunedin 9014, New Zealand", -45.8405919, 170.6491409
"24499",332631,"Walker Trust 8 Ridley Road Portobello Dunedin 9014", "185 Hatchery Rd, Portobello, Dunedin 9014, New Zealand", -45.8281043, 170.6413948
"24500",332632,"1706 Highcliff Road Portobello Dunedin 9014", "1706 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8405901, 170.6484539
"24501",332633,"5 Stewart Street Waikouaiti 9510", "5 Stewart St, Waikouaiti 9510, New Zealand", -45.610069, 170.6723544
"24502",332634,"1680 Highcliff Road Portobello Dunedin 9014", "1680 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8426355, 170.6483505
"24503",332635,"1664 Highcliff Road Portobello Dunedin 9014", "1664 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8441044, 170.6478058
"24504",332636,"C/O Portobello Police PO Box 10 Portobello Dunedin 9048", "1710 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8403986, 170.6487674
"24505",332637,"1647 Highcliff Road Portobello Dunedin 9014", "1647 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8450048, 170.6460181
"24506",332638,"K L MacMillan Family Trust PO Box 44 Portobello Dunedin 9048", , ,
"24507",332639,"1 McAuley Road Portobello Dunedin 9014", "1 McAuley Rd, Portobello, Dunedin 9014, New Zealand", -45.8396128, 170.6478445
"24508",332640,"13 McAuley Road Portobello Dunedin 9014", "13 McAuley Rd, Portobello, Dunedin 9014, New Zealand", -45.8403356, 170.6472203
"24509",332641,"19 McAuley Road Portobello Dunedin 9014", "19 McAuley Rd, Portobello, Dunedin 9014, New Zealand", -45.84054219999999, 170.6469052
"24510",332642,"19 McAuley Road Portobello Dunedin 9014", "19 McAuley Rd, Portobello, Dunedin 9014, New Zealand", -45.84054219999999, 170.6469052
"24511",332644,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24512",332645,"1 Beaconsfield Road Portobello Dunedin 9014", "1 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.839605, 170.6468535
"24513",332646,"4 Beaconsfield Road Portobello Dunedin 9014", "4 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8389469, 170.6466149
"24514",332647,"3 Beaconsfield Road Portobello Dunedin 9014", "3 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8391742, 170.6467451
"24515",332648,"5 Beaconsfield Road Portobello Dunedin 9014", "5 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8392125, 170.6464635
"24516",332649,"7 Beaconsfield Road Portobello Dunedin 9014", "7 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8393739, 170.6462985
"24517",332650,"9 Beaconsfield Road Portobello Dunedin 9014", "9 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8394942, 170.6462102
"24518",332651,"31 Moreton Avenue Kingsgrove NSW 2208 Australia", , ,
"24519",332652,"13 Beaconsfield Road Portobello Dunedin 9014", "13 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8398267, 170.6459555
"24520",332653,"160 Greenwood Way Barragup WA 6210 AUSTRALIA", , ,
"24521",332654,"27 Beaconsfield Road Portobello Dunedin 9014", "27 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8411591, 170.6447616
"24522",332655,"Eddie Scott Family Trust 29 Beaconsfield Road Portobello Dunedin 9014", , ,
"24523",332656,"45 Seaton Road Portobello Dunedin 9014", "45 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8434913, 170.6443917
"24524",332657,"1643 Highcliff Road Portobello Dunedin 9014", "1643 Highcliff Rd, Portobello, Dunedin 9014, New Zealand", -45.8452968, 170.6456335
"24525",332658,"76 Seaton Road Portobello Dunedin 9014", "76 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.845221, 170.6453834
"24526",332659,"56 Seaton Road Portobello Dunedin 9014", "56 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.84434299999999, 170.6443156
"24527",332660,"54 Seaton Road Portobello Dunedin 9014", "54 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8441295, 170.6440833
"24528",332661,"50 Seaton Road Portobello Dunedin 9014", "50 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8437284, 170.6439467
"24529",332662,"46 Seaton Road Portobello Dunedin 9014", "46 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8433207, 170.6438615
"24530",332663,"M A Sandall Family Trust 124 Musselburgh Rise Dunedin 9013", , ,
"24531",332664,"42 Seaton Road Portobello Dunedin 9014", "42 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.843032, 170.6436678
"24532",332665,"40 Seaton Road Portobello Dunedin 9014", , ,
"24533",332666,"C and C R Bennie Family Trust 38 Seaton Road Portobello Dunedin 9014", , ,
"24534",332667,"8A Seaton Road Portobello Dunedin 9014", "8A Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8400594, 170.6421086
"24535",332668,"34 Seaton Road Portobello Dunedin 9014", "34 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8422991, 170.6434928
"24536",332669,"32 Seaton Road Portobello Dunedin 9014", "32 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8421785, 170.6434166
"24537",332670,"30 Seaton Road Portobello Dunedin 9014", "30 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8419292, 170.6434226
"24538",332671,"3 Densem Street Portobello Dunedin 9014", "3 Densem St, Portobello, Dunedin 9014, New Zealand", -45.8427601, 170.6430249
"24539",332672,"5 Densem Street Portobello Dunedin 9014", "5 Densem St, Portobello, Dunedin 9014, New Zealand", -45.842932, 170.6430333
"24540",332673,"55 Aotea Street Dunedin 9013", "55 Aotea St, Tainui, Dunedin 9013, New Zealand", -45.8998946, 170.5272964
"24541",332674,"45 Beaconsfield Road Portobello Dunedin 9014", "45 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8427514, 170.6421821
"24542",332676,"50 Beaconsfield Road Portobello Dunedin 9014", "50 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8425174, 170.6417859
"24543",332678,"4 Arnott Street Portobello Dunedin 9014", "4 Arnott St, Portobello, Dunedin 9014, New Zealand", -45.841445, 170.6424675
"24544",332680,"24 Seaton Road Portobello Dunedin 9014", "24 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8413682, 170.6427334
"24545",332681,"8 Arnott Street Portobello Dunedin 9014", "8 Arnott St, Portobello, Dunedin 9014, New Zealand", -45.8416463, 170.6419747
"24546",332682,"B J M and T J Loader Family Trust 10 Arnott Street Dunedin 9014", , ,
"24547",332683,"Ben Haven Holdings Trust 12 Arnott Street Portobello Dunedin 9014", , ,
"24548",332684,"14 Arnott Street Portobello Dunedin 9014", "14 Arnott St, Portobello, Dunedin 9014, New Zealand", -45.8418563, 170.6419577
"24549",332685,"16 Arnott Street Portobello Dunedin 9014", "16 Arnott St, Portobello, Dunedin 9014, New Zealand", -45.8420496, 170.641737
"24550",332686,"7 Arnott Street Portobello Dunedin 9014", "7 Arnott St, Portobello, Dunedin 9014, New Zealand", -45.84125119999999, 170.6417858
"24551",332687,"1 Arnott Street Portobello Dunedin 9014", "1 Arnott St, Portobello, Dunedin 9014, New Zealand", -45.8410778, 170.6424413
"24552",332688,"12 Seaton Road Portobello Dunedin 9014", "12 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8404276, 170.641457
"24553",332689,"14 Seaton Road Portobello Dunedin 9014", "14 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8405535, 170.6422339
"24554",332690,"8A Seaton Road Portobello Dunedin 9014", "8A Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8400594, 170.6421086
"24555",332691,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24556",332692,"809 Portobello Road Portobello Dunedin 9014", "809 Portobello Rd, Portobello, Dunedin 9014, New Zealand", -45.8405808, 170.6416437
"24557",332693,"807 Portobello Road Portobello Dunedin 9014", "807 Portobello Rd, Portobello, Dunedin 9014, New Zealand", -45.8409071, 170.6417578
"24558",332695,"7 Seaton Road Portobello Dunedin 9014", "7 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8401448, 170.6426719
"24559",332696,"20 Clifford Street Dunedin 9010", "20 Clifford St, Dalmore, Dunedin 9010, New Zealand", -45.85241920000001, 170.5131966
"24560",332697,"14 Ryan Street Portobello Dunedin 9014", "14 Ryan St, Portobello, Dunedin 9014, New Zealand", -45.84033489999999, 170.6428217
"24561",332698,"6 Ryan Street Portobello Dunedin 9014", "6 Ryan St, Portobello, Dunedin 9014, New Zealand", -45.83982959999999, 170.6436108
"24562",332699,"85 Cliffs Road Dunedin 9012", "85 Cliffs Rd, St Clair, Dunedin 9012, New Zealand", -45.915538, 170.4837875
"24563",332700,"25 Pakihau Road RD 2 Dunedin 9077", "2/25 Pakihau Rd, Portobello, Harington Point 9077, New Zealand", -45.7964574, 170.7273798
"24564",332701,"4 Moss Street Portobello Dunedin 9014", "4 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8391493, 170.6434631
"24565",332702,"2 Moss Street Portobello Dunedin 9014", "2 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8388751, 170.6432139
"24566",332703,"592 Pomahaka Road RD 1 Gore 9771", , ,
"24567",332705,"12 Moss Street Portobello Dunedin 9014", "12 Moss St, Portobello, Dunedin 9014, New Zealand", -45.83987810000001, 170.644112
"24568",332707,"7 Ryan Street Portobello Dunedin 9014", "7 Ryan St, Portobello, Dunedin 9014, New Zealand", -45.8405419, 170.6438956
"24569",332708,"13 Seaton Road Portobello Dunedin 9014", "13 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8410312, 170.6429108
"24570",332709,"34 Beaconsfield Road Portobello Dunedin 9014", "34 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8414363, 170.6435005
"24571",332710,"30 Beaconsfield Road Portobello Dunedin 9014", "30 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8410897, 170.6439844
"24572",332711,"28 Beaconsfield Road Portobello Dunedin 9014", "28 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8409805, 170.6441318
"24573",332712,"26 Beaconsfield Road Portobello Dunedin 9014", "26 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8408826, 170.6442795
"24574",332713,"24 Beaconsfield Road Portobello Dunedin 9014", "24 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8406649, 170.6445875
"24575",332714,"18 Moss Street Portobello Dunedin 9014", "18 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8404739, 170.6444363
"24576",332715,"16 Moss Street Portobello Dunedin 9014", "16 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8402631, 170.6443544
"24577",332716,"14 Moss Street Portobello Dunedin 9014", "14 Moss St, Portobello, Dunedin 9014, New Zealand", -45.84012269999999, 170.6441727
"24578",332717,"1 Moss Street Portobello Dunedin 9014", "1 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8386589, 170.6436285
"24579",332718,"3 Moss Street Portobello Dunedin 9014", "3 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8386951, 170.6440207
"24580",332719,"5 Moss Street Portobello Dunedin 9014", "5 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8389813, 170.6439135
"24581",332720,"7 Moss Street Portobello Dunedin 9014", "7 Moss St, Portobello, Dunedin 9014, New Zealand", -45.8390158, 170.6442744
"24582",332721,"11 Moss Street Portobello Dunedin 9014", "11 Moss St, Portobello, Dunedin 9014, New Zealand", -45.839433, 170.6441626
"24583",332722,"13 Moss Street Portobello Dunedin 9014", "13 Moss St, Portobello, Dunedin 9014, New Zealand", -45.83966270000001, 170.6444889
"24584",332723,"80 Sheppard Road RD 2 Dunedin 9077", "2/80 Sheppard Rd, Portobello, Dunedin 9077, New Zealand", -45.848692, 170.6740795
"24585",332724,"17 Moss Street Portobello Dunedin 9014", "17 Moss St, Portobello, Dunedin 9014, New Zealand", -45.839945, 170.6447545
"24586",332725,"6 Eventide Lane Company Bay Dunedin 9014", "6 Eventide Ln, Company Bay, Dunedin 9014, New Zealand", -45.8592532, 170.6020326
"24587",332726,"18 Beaconsfield Road Portobello Dunedin 9014", "18 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8399361, 170.6452928
"24588",332727,"12 Nicholas Street Portobello Dunedin 9014", "12 Nicholas St, Portobello, Dunedin 9014, New Zealand", -45.8395916, 170.645195
"24589",332728,"4 Nicholas Street Portobello Dunedin 9014", "4 Nicholas St, Portobello, Dunedin 9014, New Zealand", -45.8390238, 170.6451245
"24590",332729,"2 Nicholas Street Portobello Dunedin 9014", "2 Nicholas St, Portobello, Dunedin 9014, New Zealand", -45.8387059, 170.6449477
"24591",332730,"1 Nicholas Street Portobello Dunedin 9014", "1 Nicholas St, Portobello, Dunedin 9014, New Zealand", -45.8385668, 170.6451838
"24592",332731,"5 Nicholas Street Portobello Dunedin 9014", "5 Nicholas St, Portobello, Dunedin 9014, New Zealand", -45.8390126, 170.6457258
"24593",332732,"10 Beaconsfield Road Portobello Dunedin 9014", "10 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.8392032, 170.6459643
"24594",332733,"2 Beaconsfield Road Portobello Dunedin 9014", "2 Beaconsfield Rd, Portobello, Dunedin 9014, New Zealand", -45.83856129999999, 170.6462748
"24595",332734,"2 Landreth Street Portobello Dunedin 9014", "2 Landreth St, Portobello, Dunedin 9014, New Zealand", -45.8384425, 170.6453228
"24596",332735,"770 Portobello Road Broad Bay Dunedin 9014", "770 Portobello Rd, Broad Bay, Dunedin 9014, New Zealand", -45.8434679, 170.6337161
"24597",332736,"Millview Trust 39 Oxley Crescent Broad Bay Dunedin 9014", , ,
"24598",332737,"1 Oxley Crescent Broad Bay Dunedin 9014", "1 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8466727, 170.6334044
"24599",332738,"99 McKenzie Street Geraldine 7930", , ,
"24600",332739,"2 Bacon Street Broad Bay Dunedin 9014", "2 Bacon St, Broad Bay, Dunedin 9014, New Zealand", -45.8464482, 170.6332757
"24601",332740,"748 Portobello Road Broad Bay Dunedin 9014", "748 Portobello Rd, Broad Bay, Dunedin 9014, New Zealand", -45.846281, 170.6332712
"24602",332741,"19 Oxley Crescent Broad Bay Dunedin 9014", "19 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8446316, 170.6321703
"24603",332742,"19 Oxley Crescent Broad Bay Dunedin 9014", "19 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8446316, 170.6321703
"24604",332743,"27 Oxley Crescent Broad Bay Dunedin 9014", "27 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8442717, 170.6325451
"24605",332744,"25 Oxley Crescent Broad Bay Dunedin 9014", "25 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8442718, 170.6322505
"24606",332745,"27 Oxley Crescent Broad Bay Dunedin 9014", "27 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8442717, 170.6325451
"24607",332746,"29 Oxley Crescent Broad Bay Dunedin 9014", "29 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.84418900000001, 170.6327471
"24608",332748,"41 Oxley Crescent Broad Bay Dunedin 9014", "41 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.84396599999999, 170.6337994
"24609",332749,"59 Oxley Crescent Broad Bay Dunedin 9014", "59 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.84485859999999, 170.6343158
"24610",332750,"59 Oxley Crescent Broad Bay Dunedin 9014", "59 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.84485859999999, 170.6343158
"24611",332751,"65 Oxley Crescent Broad Bay Dunedin 9014", "65 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8453643, 170.6346943
"24612",332753,"75 Oxley Crescent Broad Bay Dunedin 9014", "75 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8461046, 170.6352625
"24613",332754,"68 Oxley Crescent Broad Bay Dunedin 9014", "68 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.84572199999999, 170.6344068
"24614",332755,"12 Oxley Crescent Broad Bay Dunedin 9014", "12 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8460629, 170.633702
"24615",332756,"62 Oxley Crescent Broad Bay Dunedin 9014", "62 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8453715, 170.6341693
"24616",332757,"977 Highcliff Road RD 2 Dunedin 9077", "2/977 Highcliff Rd, Highcliff, Dunedin 9077, New Zealand", -45.8785074, 170.6137015
"24617",332758,"56 Oxley Crescent Broad Bay Dunedin 9014", "56 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8449944, 170.6338667
"24618",332759,"4A Briar Crescent Alexandra 9320", , ,
"24619",332760,"50 Oxley Crescent Broad Bay Dunedin 9014", "50 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.844594, 170.6337463
"24620",332761,"M G and T M Willis Family Trust 48 Oxley Crescent Dunedin 9014", , ,
"24621",332762,"46 Oxley Crescent Broad Bay Dunedin 9014", "46 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8443419, 170.6335859
"24622",332763,"42 Oxley Crescent Broad Bay Dunedin 9014", "42 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.84439889999999, 170.6331036
"24623",332764,"27 Oxley Crescent Broad Bay Dunedin 9014", "27 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8442717, 170.6325451
"24624",332765,"16 Oxley Crescent Broad Bay Dunedin 9014", "16 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8457855, 170.6336172
"24625",332766,"12 Oxley Crescent Broad Bay Dunedin 9014", "12 Oxley Cres, Broad Bay, Dunedin 9014, New Zealand", -45.8460629, 170.633702
"24626",332767,"16 Bacon Street Broad Bay Dunedin 9014", "16 Bacon St, Broad Bay, Dunedin 9014, New Zealand", -45.8476553, 170.6335946
"24627",332768,"18 Bacon Street Broad Bay Dunedin 9014", "18 Bacon St, Broad Bay, Dunedin 9014, New Zealand", -45.8479657, 170.6333398
"24628",332769,"746 Portobello Road Portobello Dunedin 9014", , ,
"24629",332770,"D J McKay Family Trust 588 Cape Saunders Road RD 2 Dunedin 9077", , ,
"24630",332771,"739 Portobello Road Broad Bay Dunedin 9014", "739 Portobello Rd, Broad Bay, Dunedin 9014, New Zealand", -45.8469775, 170.6318687
"24631",332772,"1 Solar Terrace Broad Bay Dunedin 9014", "1 Solar Terrace, Broad Bay, Dunedin 9014, New Zealand", -45.847053, 170.6315097
"24632",332773,"6 Holm Avenue Broad Bay Dunedin 9014", "6 Holm Ave, Broad Bay, Dunedin 9014, New Zealand", -45.8475028, 170.6320498
"24633",332774,"15 Solar Terrace Broad Bay Dunedin 9014", "15 Solar Terrace, Broad Bay, Dunedin 9014, New Zealand", -45.8479568, 170.6319693
"24634",332775,"19 Solar Terrace Broad Bay Dunedin 9014", "19 Solar Terrace, Broad Bay, Dunedin 9014, New Zealand", -45.8480901, 170.6321701
"24635",332777,"118 Clyde Street Balclutha 9230", , ,
"24636",332778,"18 Waikana Street Broad Bay Dunedin 9014", "18 Waikana St, Broad Bay, Dunedin 9014, New Zealand", -45.8493298, 170.6219079
"24637",332780,"14 Solar Terrace Broad Bay Dunedin 9014", "14 Solar Terrace, Broad Bay, Dunedin 9014, New Zealand", -45.8480003, 170.6311721
"24638",332782,"6 Solar Terrace Broad Bay Dunedin 9014", "6 Solar Terrace, Broad Bay, Dunedin 9014, New Zealand", -45.8475368, 170.6308416
"24639",332783,"8 Solar Terrace Broad Bay Dunedin 9014", "8 Solar Terrace, Broad Bay, Dunedin 9014, New Zealand", -45.8477557, 170.6308903
"24640",332784,"Solar Trust 67 Highgate Dunedin 9011", , ,
"24641",332785,"C/O Peter Boreham 3 Malta Street Dunedin 9010", , ,
"24642",332787,"3 Margate Avenue Broad Bay Dunedin 9014", "3 Margate Ave, Broad Bay, Dunedin 9014, New Zealand", -45.8466889, 170.6303603
"24643",332790,"29 Waikana Street Broad Bay Dunedin 9014", "29 Waikana St, Broad Bay, Dunedin 9014, New Zealand", -45.8486576, 170.6232107
"24644",332791,"3 Moerangi Street Broad Bay Dunedin 9014", "3 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8470123, 170.6301846
"24645",332792,"7 Moerangi Street Broad Bay Dunedin 9014", "7 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8472544, 170.6301471
"24646",332793,"11 Moerangi Street Broad Bay Dunedin 9014", "11 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8475414, 170.6303083
"24647",332797,"28 Moerangi Street Broad Bay Dunedin 9014", "28 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8482461, 170.6299336
"24648",332798,"24 Moerangi Street Broad Bay Dunedin 9014", "24 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8479769, 170.6299337
"24649",332799,"39 Grand Drive Remuera Auckland 1050", , ,
"24650",332800,"18 Moerangi Street Broad Bay Dunedin 9014", "18 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8476492, 170.6297911
"24651",332801,"16 Moerangi Street Broad Bay Dunedin 9014", "16 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8476095, 170.6294913
"24652",332802,"14 Moerangi Street Broad Bay Dunedin 9014", "14 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8474449, 170.629711
"24653",332803,"12 Moerangi Street Broad Bay Dunedin 9014", "12 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8473245, 170.6295945
"24654",332804,"8 Moerangi Street Broad Bay Dunedin 9014", "8 Moerangi St, Broad Bay, Dunedin 9014, New Zealand", -45.8471093, 170.6295533
"24655",332805,"7 Frances Street Broad Bay Dunedin 9014", "7 Frances St, Broad Bay, Dunedin 9014, New Zealand", -45.846815, 170.6285657
"24656",332806,"7 Frances Street Broad Bay Dunedin 9014", "7 Frances St, Broad Bay, Dunedin 9014, New Zealand", -45.846815, 170.6285657
"24657",332807,"19 Frances Street Broad Bay Dunedin 9014", "19 Frances St, Broad Bay, Dunedin 9014, New Zealand", -45.8475755, 170.6288765
"24658",332808,"21 Frances Street Broad Bay Dunedin 9014", "21 Frances St, Broad Bay, Dunedin 9014, New Zealand", -45.8477266, 170.6288517
"24659",332809,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24660",332810,"29 Waikana Street Broad Bay Dunedin 9014", "29 Waikana St, Broad Bay, Dunedin 9014, New Zealand", -45.8486576, 170.6232107
"24661",332811,"29 Frances Street Broad Bay Dunedin 9014", "29 Frances St, Broad Bay, Dunedin 9014, New Zealand", -45.8482132, 170.6293702
