"12554",318865,"Morgan Russell Trust 6A Thomson Street Green Island Dunedin 9018", , ,
"12555",318870,"C/O A G Foley Limited PO Box 7002 Mornington Dunedin 9040", , ,
"12556",318871,"38 Prestwick Street Dunedin 9010", "38 Prestwick St, Maori Hill, Dunedin 9010, New Zealand", -45.8571243, 170.4962629
"12557",318872,"PO Box 7045 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"12558",318873,"83 Ravenswood Road Dunedin 9012", "83 Ravenswood Rd, St Clair, Dunedin 9012, New Zealand", -45.9101788, 170.4833961
"12559",318876,"1 Donald Street Dunedin 9011", "1 Donald St, Kenmure, Dunedin 9011, New Zealand", -45.8895395, 170.4614671
"12560",318877,"PO Box 542 Invercargill 9840", "Old Dunedin Rd, Dacre, New Zealand", -46.3002568, 168.639079
"12561",318878,"Lotus Trust 430 Saddle Hill Road RD 1 Dunedin 9076", "245 Saddle Hill Rd, Dunedin 9076, New Zealand", -45.91064129999999, 170.3474941
"12562",318879,"38 Signal Hill Road Dunedin 9010", "38 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8558312, 170.5292446
"12563",318880,"Lotus Trust 430 Saddle Hill Road RD 1 Dunedin 9076", "245 Saddle Hill Rd, Dunedin 9076, New Zealand", -45.91064129999999, 170.3474941
"12564",318881,"Lotus Trust 430 Saddle Hill Road RD 1 Dunedin 9076", "245 Saddle Hill Rd, Dunedin 9076, New Zealand", -45.91064129999999, 170.3474941
"12565",318882,"24 Sandringham Street Dunedin 9012", "24 Sandringham St, St Clair, Dunedin 9012, New Zealand", -45.90998, 170.4868736
"12566",318883,"PO Box 500 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12567",318884,"57 Greenacres Street Macandrew Bay Dunedin 9014", "57 Greenacres St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8710676, 170.6030386
"12568",318889,"PO Box 862 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12569",318890,"PO Box 16166 Hornby Christchurch 8441", , ,
"12570",318891,"John and Michele Oskam Family Trust PO Box 6248 Dunedin North Dunedin 9059", , ,
"12571",318892,"28 McMaster Road RD 1 Dunedin 9076", , ,
"12572",318893,"Morgan Russell Trust 6A Thomson Street Green Island Dunedin 9018", , ,
"12573",318895,"1 Taaffes Glen Road RD 2 Rangiora 7472", , ,
"12574",318896,"23 Erin Street Dunedin 9010", "23 Erin St, Roslyn, Dunedin 9010, New Zealand", -45.8683539, 170.4921873
"12575",318897,"Private Bag 4705 Christchurch 8140", , ,
"12576",318898,"PO Box 413 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12577",318899,"PO Box 413 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12578",318901,"31 Coolock Crescent Dunedin 9013", "31 Coolock Cres, Waverley, Dunedin 9013, New Zealand", -45.8804847, 170.5391085
"12579",318902,"PO Box 170 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12580",318907,"Private Bag 92072 Victoria Street West Auckland 1142", , ,
"12581",318909,"PO Box 2091 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12582",318910,"C/O Lindsay Allan Clark PO Box 2443 South Dunedin Dunedin 9044", , ,
"12583",318911,"Attention Phil PO Box 321 Mosgiel 9053", , ,
"12584",318916,"Private Bag 4705 Christchurch 8140", , ,
"12585",318917,"PO Box 1110 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12586",318918,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12587",318919,"Waenga Partnership PO Box 3 Mosgiel 9053", , ,
"12588",318920,"Private Bag 1963 Dunedin 9054", , ,
"12589",318921,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12590",318922,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12591",318923,"C/O Philip Chapman PO Box 708 Dunedin 9054", , ,
"12592",318924,"63 Huntly Road RD 1 Outram 9073", "1/63 Huntly Rd, Outram 9073, New Zealand", -45.8671878, 170.2258882
"12593",318925,"PO Box 14436 Panmure Auckland 1741", , ,
"12594",318927,"Craigieburn Trust 2 Palmer Place RD 1 Brighton 9091", , ,
"12595",318928,"19 Lancewood Avenue Feilding 4702", , ,
"12596",318929,"PO Box 281 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"12597",318933,"22362.6460001 Private Bag 3333 Waikato Mail Centre Hamilton 3240", , ,
"12598",318934,"M F T Properties Trust PO Box 1600 Invercargill 9840", , ,
"12599",318935,"PO Box 387 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12600",318936,"PO Box 2390 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12601",318937,"22 Highgate Dunedin 9011", "22 Highgate, Belleknowes, Dunedin 9011, New Zealand", -45.8727321, 170.4807663
"12602",318938,"C/O Carters PO Box 2165 South Dunedin Dunedin 9044", , ,
"12603",318940,"PO Box 2136 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12604",318941,"PO Box 2023 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12605",318942,"C/O Mitchell MacKersy Lawyers PO Box 12001 Maori Hill Dunedin 9043", , ,
"12606",318944,"22362.6460001 Private Bag 3333 Waikato Mail Centre Hamilton 3240", , ,
"12607",318945,"PO Box 8 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"12608",318947,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12609",318948,"PO Box 46018 Herne Bay Auckland 1147", "Dunedin St, St Marys Bay, Auckland 1011, New Zealand", -36.8442779, 174.747223
"12610",318949,"PO Box 2135 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12611",318950,"C/O Mitchell MacKersy Lawyers PO Box 12001 Maori Hill Dunedin 9043", , ,
"12612",318951,"9 Millais Street Grey Lynn Auckland 1021", , ,
"12613",318952,"PO Box 124 Oamaru 9444", , ,
"12614",318953,"82 Boulton Road RD 1 Alexandra 9391", , ,
"12615",318954,"6 Geelong Street Waikouaiti 9510", "6 Geelong St, Waikouaiti 9510, New Zealand", -45.5974661, 170.6661478
"12616",318956,"24 Signal Hill Road Dunedin 9010", "24 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8563582, 170.5284675
"12617",318957,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12618",318958,"PO Box 1348 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12619",318959,"PO Box 1348 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12620",318960,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12621",318961,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12622",318962,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12623",318963,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12624",318964,"C/O Stephen MacKnight PO Box 343 Dunedin 9054", , ,
"12625",318965,"B T Rietveld Family Trust 493 Taieri Road Dunedin 9010", , ,
"12626",318966,"F J Laurenson Children&#39;s Trust 26 Evergreen Place Queenstown 9300", , ,
"12627",318967,"C/O Scott William PO Box 11783 Ellerslie Auckland 1542", , ,
"12628",318977,"Cairns Family Trust 11 Crawford Street Dunedin 9016", , ,
"12629",318978,"PO Box 5140 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12630",318979,"17 Cornwall Street Dunedin 9013", "17 Cornwall St, Vauxhall, Dunedin 9013, New Zealand", -45.8869868, 170.524998
"12631",318982,"PO Box 592 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12632",318983,"PO Box 177 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12633",318984,"PO Box 1250 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12634",318986,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12635",318992,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12636",318994,"PO Box 1418 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12637",318995,"PO Box 552 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12638",318996,"PO Box 552 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12639",318997,"PO Box 552 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12640",318998,"23 Belmont Lane Dunedin 9013", "23 Belmont Ln, Musselburgh, Dunedin 9013, New Zealand", -45.89618979999999, 170.5148573
"12641",319000,"PO Box 5509 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12642",319002,"G J Thomson PO Box 1600 Invercargill 9840", , ,
"12643",319007,"Attention William Cockerill PO Box 5394 Moray Place Dunedin 9058", , ,
"12644",319028,"PO Box 5538 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12645",319029,"PO Box 743 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12646",319030,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12647",319031,"PO Box 5603 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12648",319032,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12649",319033,"3689 Becks-Lauder Road RD 2 Omakau 9377", , ,
"12650",319034,"3689 Becks-Lauder Road RD 2 Omakau 9377", , ,
"12651",319035,"31 Coolock Crescent Dunedin 9013", "31 Coolock Cres, Waverley, Dunedin 9013, New Zealand", -45.8804847, 170.5391085
"12652",319036,"457 Pound Road RD 6 Christchurch 7676", , ,
"12653",319038,"PO Box 953 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12654",319041,"1 Cowan Road Dunedin 9010", "1 Cowan Rd, Pine Hill, Dunedin 9010, New Zealand", -45.8319825, 170.5122411
"12655",319042,"29 Aytoun Street Dunedin 9013", "29 Aytoun St, Waverley, Dunedin 9013, New Zealand", -45.8899318, 170.5383981
"12656",319043,"106 Bond Street Dunedin 9016", "106 Bond St, Dunedin, 9016, New Zealand", -45.8807355, 170.5006375
"12657",319053,"PO Box 909 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12658",319054,"106 Bond Street Dunedin 9016", "106 Bond St, Dunedin, 9016, New Zealand", -45.8807355, 170.5006375
"12659",319055,"106 Bond Street Dunedin 9016", "106 Bond St, Dunedin, 9016, New Zealand", -45.8807355, 170.5006375
"12660",319056,"PO Box 834 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12661",319058,"82 Bond Street Dunedin 9016", "82 Bond St, Dunedin, 9016, New Zealand", -45.8802333, 170.500928
"12662",319059,"4/104A Gladstone Road Parnell Auckland 1052", , ,
"12663",319060,"PO Box 55 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"12664",319061,"83 Meadowstone Drive Wanaka 9305", , ,
"12665",319063,"9 View Road Alexandra 9320", "9 Alexander St, Abbotsford, Dunedin 9018, New Zealand", -45.8981764, 170.4234907
"12666",319064,"PO Box 5015 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12667",319065,"110 Crawford Street Dunedin 9016", "110 Crawford St, Dunedin, 9016, New Zealand", -45.88126099999999, 170.5009876
"12668",319066,"C/O Chasmont Finance Limited Private Bag 1963 Dunedin 9054", , ,
"12669",319067,"N and L Johnston Family Trust PO Box 5443 Moray Place Dunedin 9058", , ,
"12670",319068,"PO Box 100 Nelson 7040", "Nelson St, Dunedin 9012, New Zealand", -45.8993222, 170.4887642
"12671",319069,"57 Beach Street Dunedin 9012", "57 Beach St, St Clair, Dunedin 9012, New Zealand", -45.9111426, 170.4867478
"12672",319070,"McKibbin Family Trust 54 Harris Street Waimate 7924", , ,
"12673",319081,"C/O Armstrong Motor Group PO Box 7179 Sydenham Christchurch 8240", , ,
"12674",319083,"Nico Morrison West Family Trust 35A St Martins Road Saint Martins Christchurch 8022", , ,
"12675",319084,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12676",319085,"Z Energy 2015 Limited;C/O Colliers International PO Box 1748 Wellington 6140", , ,
"12677",319087,"PO Box 178 Christchurch 8140", "Dunedin St, Redwood, Christchurch 8051, New Zealand", -43.4767461, 172.6228122
"12678",319088,"C/O Cutlers Limited 709 Great King Street Dunedin 9016", "709 Great King St, North Dunedin, Dunedin 9016, New Zealand" "709 Great King St, North Dunedin, Dunedin 9016, New Zealand", -45.859885 -45.872724, 170.513436 170.499172
"12679",319089,"PO Box 100 Nelson 7040", "Nelson St, Dunedin 9012, New Zealand", -45.8993222, 170.4887642
"12680",319092,"PO Box 29283 Riccarton Christchurch 8440", , ,
"12681",319093,"21 Macandrew Road Dunedin 9012", "21 Macandrew Rd, South Dunedin, Dunedin 9012, New Zealand", -45.895557, 170.5039495
"12682",319094,"136 Cannington Road Dunedin 9010", "136 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8514254, 170.4977075
"12683",319095,"136 Cannington Road Dunedin 9010", "136 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8514254, 170.4977075
"12684",319096,"136 Cannington Road Dunedin 9010", "136 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8514254, 170.4977075
"12685",319097,"144 Lower Shotover Road RD 1 Queenstown 9371", , ,
"12686",319098,"136 Cannington Road Dunedin 9010", "136 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8514254, 170.4977075
"12687",319099,"136 Cannington Road Dunedin 9010", "136 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8514254, 170.4977075
"12688",319100,"1 Leyden Terrace Dunedin 9013", "1 Leyden Terrace, Andersons Bay, Dunedin 9013, New Zealand", -45.8900383, 170.5345918
"12689",319107,"22 Highgate Dunedin 9011", "22 Highgate, Belleknowes, Dunedin 9011, New Zealand", -45.8727321, 170.4807663
"12690",319108,"6 Christie Street Abbotsford Dunedin 9018", "6 Christie St, Abbotsford, Dunedin 9018, New Zealand", -45.8983084, 170.433606
"12691",319109,"6 Christie Street Abbotsford Dunedin 9018", "6 Christie St, Abbotsford, Dunedin 9018, New Zealand", -45.8983084, 170.433606
"12692",319110,"82 Every Street Dunedin 9013", "82 Every St, Andersons Bay, Dunedin 9013, New Zealand", -45.8931713, 170.5373768
"12693",319111,"82 Every Street Dunedin 9013", "82 Every St, Andersons Bay, Dunedin 9013, New Zealand", -45.8931713, 170.5373768
"12694",319112,"6A Thomson Street Green Island Dunedin 9018", "6A Thomson St, Green Island, Dunedin 9018, New Zealand", -45.89987379999999, 170.4173796
"12695",319113,"PO Box 328 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"12696",319114,"PO Box 592 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12697",319115,"PO Box 592 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12698",319117,"PO Box 1919 Shortland Street Auckland 1140", "69 Shortland St, Auckland, 1010, New Zealand", -36.8471084, 174.7689815
"12699",319137,"PO Box 5140 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12700",319141,"2/42 Chester Street West Christchurch 8013", , ,
"12701",319142,"Trading As Affinity Mortgage Brokers 185 Cargill Street Dunedin 9016", , ,
"12702",319143,"PO Box 401 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12703",319144,"219 High Street Dunedin 9016", "219 High St, Dunedin, 9016, New Zealand", -45.8791646, 170.498063
"12704",319145,"7B Kauri Street Riccarton Christchurch 8041", , ,
"12705",319146,"M J and W J Phizacklea Family Trust 51 Nairn Street Waikouaiti 9510", , ,
"12706",319147,"C J McWha Trust PO Box 47424 Ponsonby Auckland 1144", , ,
"12707",319148,"235 High Street Dunedin 9016", "235 High St, Dunedin, 9016, New Zealand", -45.8792582, 170.4976383
"12708",319149,"182 Bowmar Road RD 4 Gore 9774", , ,
"12709",319150,"327 High Street Dunedin 9016", "327 High St, Dunedin, 9016, New Zealand", -45.8801654, 170.494615
"12710",319151,"38 Hope Street Dunedin 9016", "38 Hope St, Dunedin, 9016, New Zealand", -45.8794387, 170.4975674
"12711",319152,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12712",319154,"PO Box 2281 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12713",319159,"Williamson Family Trust 25 Stafford Street Dunedin 9016", , ,
"12714",319161,"77 Victoria Road Dunedin 9012", "77 Victoria Rd, St Kilda, Dunedin 9012, New Zealand", -45.9064908, 170.5082992
"12715",319162,"PO Box 612 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12716",319163,"12 Manse Street Dunedin 9016", "12 Manse St, Dunedin, 9016, New Zealand", -45.8789597, 170.5001694
"12717",319167,"35 Moodie Street Dunedin 9013", "35 Moodie St, Shiel Hill, Dunedin 9013, New Zealand", -45.88497659999999, 170.5426168
"12718",319168,"Williamson Family Trust 25 Stafford Street Dunedin 9016", , ,
"12719",319169,"25 Stafford Street Dunedin 9016", "25 Stafford St, Dunedin, 9016, New Zealand", -45.8799427, 170.4992801
"12720",319170,"83 Makara Road Karori Wellington 6012", , ,
"12721",319171,"46 Braeside Mosgiel 9024", , ,
"12722",319172,"N G and E E Crozier Family Trust 61 Bay Road Glendowie Auckland 1071", , ,
"12723",319173,"20 Carroll Street Dunedin 9016", , ,
"12724",319174,"Mason and Stranger McClenaghan Trusts Partnership PO Box 609 Dunedin 9054", , ,
"12725",319175,"PO Box 953 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12726",319176,"12 Carroll Street Dunedin 9016", "12 Carroll St, Dunedin, 9016, New Zealand", -45.8807967, 170.4991276
"12727",319191,"Williamson Family Trust 25 Stafford Street Dunedin 9016", , ,
"12728",319192,"PO Box 5704 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12729",319206,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12730",319207,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12731",319208,"PO Box 502 Alexandra 9340", "Alexander St, Abbotsford, Dunedin 9018, New Zealand", -45.8967424, 170.4227336
"12732",319209,"21 Calvert Place Dunedin 9013", "21 Calvert Pl, Shiel Hill, Dunedin 9013, New Zealand", -45.8879077, 170.539651
"12733",319210,"80 Laurel Oak Drive Schnapper Rock Auckland 0632", , ,
"12734",319211,"22A David Street Westown New Plymouth 4310", , ,
"12735",319212,"PO Box 335 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12736",319213,"57 Massey Crescent St Albans Christchurch 8014", , ,
"12737",319214,"PO Box 13837 Onehunga Auckland 1643", , ,
"12738",319215,"252 Back Road RD 2 Milton 9292", , ,
"12739",319216,"28 Brown Street Dunedin 9016", "28 Brown St, Dunedin, 9016, New Zealand", -45.8759139, 170.496181
"12740",319217,"Solutio Trust 1403 Coast Road RD 2 Waikouaiti 9371", , ,
"12741",319218,"8 Ayr Street Dunedin 9010", "8 Ayr St, Kaikorai, Dunedin 9010, New Zealand", -45.8637158, 170.4819107
"12742",319219,"PO Box 68699 Newton Auckland 1145", "Dunedin St, St Marys Bay, Auckland 1011, New Zealand", -36.8442779, 174.747223
"12743",319220,"327 High Street Dunedin 9016", "327 High St, Dunedin, 9016, New Zealand", -45.8801654, 170.494615
"12744",319221,"102 Melville Street Dunedin 9016", "102 Melville St, Dunedin, 9016, New Zealand", -45.8804036, 170.4948252
"12745",319222,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12746",319223,"16 Hunt Street Dunedin 9013", "16 Hunt St, Andersons Bay, Dunedin 9013, New Zealand", -45.8993456, 170.5323364
"12747",319224,"82 Melville Street Dunedin 9016", "82 Melville St, Dunedin, 9016, New Zealand", -45.88087059999999, 170.4950367
"12748",319225,"66 Doctors Point Road RD 2 Waitati 9085", "2/66 Doctors Point Rd, Waitati 9085, New Zealand", -45.74614800000001, 170.583166
"12749",319226,"15 Roberts Avenue Aramoho Wanganui 4500", , ,
"12750",319227,"The Old Rectory Meeth Okehampton EX20 3EP U K", , ,
"12751",319228,"T J and V J Appleby Family Trust 14 Wynyard Street Kurow 9435", , ,
"12752",319231,"Private Bag 1954 Dunedin 9054", , ,
"12753",319232,"C/O Juana Chokvareeporn 18 Constitution Street Dunedin 9016", , ,
"12754",319236,"185 High Street Dunedin 9016", "185 High St, Dunedin, 9016, New Zealand", -45.879271, 170.4992189
"12755",319237,"185 High Street Dunedin 9016", "185 High St, Dunedin, 9016, New Zealand", -45.879271, 170.4992189
"12756",319238,"105 Pearson Road RD 4 Pukekohe 2679", , ,
"12757",319239,"16 Kahu Road Paremata Porirua 5024", , ,
"12758",319240,"45 Hope Street Dunedin 9016", "45 Hope St, Dunedin, 9016, New Zealand", -45.8797219, 170.4972732
"12759",319241,"35 Maxwelton Drive Mairangi Bay Auckland 0630", , ,
"12760",319243,"PO Box 459 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12761",319244,"53 Stafford Street Dunedin 9016", "53 Stafford St, Dunedin, 9016, New Zealand", -45.8805324, 170.4975079
"12762",319245,"Wells Family Trust 9/4 Pridham Street Kensington Melbourne 3031 AUSTRALIA", , ,
"12763",319246,"C/O Peppers Beacon PO Box 324 Queenstown 9348", , ,
"12764",319247,"Room 205/2 170 Hong Qi Street 150090 Harbin CHINA", , ,
"12765",319250,"32 Lillington Road Remuera Auckland 1050", , ,
"12766",319251,"Elysium Trust 31 Queens Parade Devonport Auckland 0624", , ,
"12767",319252,"81 Stafford Street Dunedin 9016", "81 Stafford St, Dunedin, 9016, New Zealand", -45.88102079999999, 170.4960995
"12768",319253,"G C and R Bayne Family Trust No 1 85 Stafford Street Dunedin 9016", , ,
"12769",319254,"89 Stafford Street Dunedin 9016", "89 Stafford St, Dunedin, 9016, New Zealand", -45.88131629999999, 170.4954382
"12770",319255,"64 High Street Rosedale Invercargill 9810", , ,
"12771",319256,"66 Melville Street Dunedin 9016", "66 Melville St, Dunedin, 9016, New Zealand", -45.8815678, 170.4954867
"12772",319258,"10 Hadley Close Dunedin 9010", "10 Hadley Cl, Glenleith, Dunedin 9010, New Zealand", -45.8455984, 170.5022798
"12773",319259,"PO Box 328 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"12774",319260,"PO Box 3028 Caversham Dunedin 9045", "Caversham Bypass Motorway, Dunedin, New Zealand" "Caversham Valley Rd, Dunedin, New Zealand" "Caversham Pl, Caversham, Dunedin 9012, New Zealand", -45.89230209999999 -45.89538659999999 -45.89578600000001, 170.4888225 170.4695914 170.4752263
"12775",319261,"46 Riccarton Road East East Taieri Mosgiel 9024", "46 Riccarton Rd E, Fairfield, East Taieri 9024, New Zealand", -45.895354, 170.3345936
"12776",319264,"225 Gladstone Road South RD 2 Mosgiel 9092", "2/225 Gladstone Rd S, Fairfield, East Taieri 9092, New Zealand", -45.8937931, 170.3289224
"12777",319265,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12778",319266,"PO Box 527 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12779",319267,"17A Law Street Dunedin 9012", "17 Law St, Caversham, Dunedin 9012, New Zealand", -45.8961173, 170.4893121
"12780",319268,"17A Law Street Dunedin 9012", "17 Law St, Caversham, Dunedin 9012, New Zealand", -45.8961173, 170.4893121
"12781",319269,"Imagi Family Trust 37B Patrick Street Dunedin 9011", , ,
"12782",319270,"Highview 66 Thompson Street Queenstown 9300", "66-70 Thompson St, Queenstown 9300, New Zealand", -45.0354025, 168.6487945
"12783",319271,"PO Box 18 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"12784",319272,"508 Weranui Road RD 1 Silverdale 0994", , ,
"12785",319273,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12786",319274,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12787",319275,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12788",319276,"Martin Family Trust PO Box 767 Dunedin 9054", , ,
"12789",319277,"C/O Solomons PO Box 5247 Moray Place Dunedin 9058", , ,
"12790",319280,"44A Bradford Street Dunedin 9011", "44A Bradford St, Bradford, Dunedin 9011, New Zealand", -45.876477, 170.4680802
"12791",319283,"PO Box 11023 Musselburgh Dunedin 9049", "Musselburgh Rise, Dunedin 9013, New Zealand", -45.8977017, 170.518412
"12792",319285,"155 Carroll Street Dunedin 9016", "155 Carroll St, Dunedin, 9016, New Zealand", -45.8820438, 170.4961314
"12793",319287,"10A Baxter Place Stoke Nelson 7011", , ,
"12794",319288,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12795",319289,"Ruxton (A E) Family Trust 50 Manor Place Dunedin 9016", , ,
"12796",319290,"82 Eglinton Road Dunedin 9011", "82 Eglinton Rd, Mornington, Dunedin 9011, New Zealand", -45.8864014, 170.4901168
"12797",319291,"66B Winters Road Redwood Christchurch 8051", , ,
"12798",319292,"44 Manor Place Dunedin 9016", "44 Manor Pl, Dunedin, 9016, New Zealand", -45.8827678, 170.4966571
