"26171",335016,"PO Box 40014 Whiritoa Beach Whiritoa 3646", , ,
"26172",335018,"22 Grandvista Drive Green Island Dunedin 9018", , ,
"26173",335019,"1403 Coast Road RD 1 Waikouaiti 9471", "1/1403 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26174",335020,"52 Coast Road RD 1 Waikouaiti 9471", "1/52 Coast Rd, Karitane 9471, New Zealand", -45.6322073, 170.6524111
"26175",335021,"1402 Coast Road RD 1 Waikouaiti 9471", "1/1402 Coast Rd, Karitane 9471, New Zealand" "1 Coast Rd, Karitane 9471, New Zealand", -45.6226284 -45.6280683, 170.6463112 170.6497289
"26176",335022,"480 Portobello Road Macandrew Bay Dunedin 9014", "480 Portobello Rd, Macandrew Bay, Dunedin 9014, New Zealand", -45.872344, 170.5975274
"26177",335023,"133 Hillhead Road Dunedin 9012", "133 Hillhead Rd, Corstorphine, Dunedin 9012, New Zealand", -45.9085739, 170.4779108
"26178",335024,"Ballarat Trust PO Box 292 Dunedin 9054", , ,
"26179",335025,"PO Box 1293 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26180",335026,"Delta Park Trust 8 Ings Avenue Dunedin 9012", "41 Victoria Road, St Kilda, Dunedin Holiday Park and Motels, Dunedin 9012, New Zealand", -45.9051584, 170.5150294
"26181",335027,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26182",335028,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26183",335029,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26184",335030,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26185",335031,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26186",335032,"450 Apes Road RD 1 Waikouaiti 9471", "450/1 Apes Rd, Karitane 9471, New Zealand" "1/450 Apes Rd, Karitane 9471, New Zealand", -45.6513124 -45.6463087, 170.6499932 170.6379068
"26187",335033,"450 Apes Road RD 1 Waikouaiti 9471", "450/1 Apes Rd, Karitane 9471, New Zealand" "1/450 Apes Rd, Karitane 9471, New Zealand", -45.6513124 -45.6463087, 170.6499932 170.6379068
"26188",335034,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26189",335035,"167 Webb Road RD 1 Gore 9771", , ,
"26190",335036,"C/O Finance Committee PO Box 5395 Moray Place Dunedin 9058", , ,
"26191",335037,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26192",335038,"216 Main South Road Green Island Dunedin 9018", "216 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9022412, 170.4290062
"26193",335039,"65 Grandvista Drive Green Island Dunedin 9018", "Grandvista Dr, Green Island, Dunedin 9018, New Zealand", -45.8942605, 170.4160729
"26194",335040,"64 Brittan Street Linwood Christchurch 8011", , ,
"26195",335041,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26196",335042,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26197",335043,"23 Barra Street RD 1 Waikouaiti 9471", "1/23 Barra St, Karitane 9471, New Zealand", -45.6351602, 170.6513705
"26198",335044,"58 Stornoway Street RD 1 Waikouaiti 9471", "1/58 Stornoway St, Karitane 9471, New Zealand", -45.6351212, 170.651722
"26199",335045,"13 Loyalty Street Dunedin 9012", "13 Loyalty St, Forbury, Dunedin 9012, New Zealand", -45.897814, 170.4889143
"26200",335046,"443 Heyward Point Road RD 1 Port Chalmers 9081", "1/443 Heyward Point Rd, Heyward Point 9081, New Zealand", -45.7769582, 170.6799596
"26201",335047,"64 Stornoway Street RD 1 Waikouaiti 9471", "1/64 Stornoway St, Karitane 9471, New Zealand", -45.63552319999999, 170.6520383
"26202",335048,"66 Stornoway Street RD 1 Waikouaiti 9471", "1/66 Stornoway St, Karitane 9471, New Zealand", -45.6356664, 170.652199
"26203",335049,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26204",335050,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26205",335051,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26206",335052,"6102 Ettrick-Raes Junction Road RD 2 Roxburgh 9572", , ,
"26207",335053,"8 Kilgour Street RD 1 Waikouaiti 9471", "8/1 Kilgour St, Seacliff 9471, New Zealand" "1/8 Kilgour St, Seacliff 9471, New Zealand", -45.6797871 -45.6807777, 170.6267153 170.6245734
"26208",335054,"245 Pages Road Timaru 7910", , ,
"26209",335055,"33 Tweed Street Brunswick New South Wales 2483 AUSTRALIA", , ,
"26210",335056,"177A Centaurus Road Saint Martins Christchurch 8022", , ,
"26211",335058,"71 Stornoway Street RD 1 Waikouaiti 9471", "1/71 Stornoway St, Karitane 9471, New Zealand", -45.6354607, 170.6526602
"26212",335059,"69 Stornoway Street RD 1 Waikouaiti 9471", "1/69 Stornoway St, Karitane 9471, New Zealand", -45.6352603, 170.6525686
"26213",335060,"67 Stornoway Street RD 1 Waikouaiti 9471", "1/67 Stornoway St, Karitane 9471, New Zealand", -45.6351648, 170.6523391
"26214",335061,"C/O R and R Trust Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26215",335062,"PO Box 5995 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26216",335063,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26217",335064,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26218",335065,"28 Thomas Street Ranfurly 9332", , ,
"26219",335066,"38 Skibo Street Dunedin 9012", "38 Skibo St, Kew, Dunedin 9012, New Zealand", -45.90267859999999, 170.4812614
"26220",335067,"PO Box 6029 Riwaka 7146", , ,
"26221",335068,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26222",335069,"Hawthorn Hill Trust 151 Kenmure Road Dunedin 9011", , ,
"26223",335070,"7 Sunrise Bay Drive Wanaka 9305", , ,
"26224",335071,"24 Country Club Terrace Northwood Christchurch 8051", , ,
"26225",335073,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26226",335074,"5 Cemetery Road RD 2 Wanaka 9382", , ,
"26227",335075,"10 Hobbs Road Methven 7730", , ,
"26228",335076,"Rose Family Trust 86 Grimness Street RD 1 Waikouaiti 9471", , ,
"26229",335077,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26230",335078,"3 Kerr Street RD 1 Waikouaiti 9471", "1/3 Kerr St, Karitane 9471, New Zealand", -45.6376223, 170.6516684
"26231",335079,"Jade Trust and Hannah Trust Partnership 1741B Omakau-Chatto Creek Road RD 3 Alexandra 9393", , ,
"26232",335080,"7 Kerr Street RD 1 Waikouaiti 9471", "1/7 Kerr St, Karitane 9471, New Zealand", -45.6378071, 170.6513281
"26233",335082,"47 Bayfield Road Dunedin 9013", "47 Bayfield Rd, Andersons Bay, Dunedin 9013, New Zealand", -45.8973598, 170.5280517
"26234",335083,"42A Bernera Street RD 1 Waikouaiti 9471", "1/42A Bernera St, Karitane 9471, New Zealand", -45.6325394, 170.6509036
"26235",335084,"7 Rewa Street Dunedin 9013", "7 Rewa St, Musselburgh, Dunedin 9013, New Zealand", -45.8948811, 170.5194516
"26236",335085,"17 Kerr Street RD 1 Waikouaiti 9471", "1/17 Kerr St, Karitane 9471, New Zealand" "17/1 Kerr St, Karitane 9471, New Zealand", -45.6382516 -45.6375398, 170.6504182 170.6518514
"26237",335086,"19 Kerr Street RD 1 Waikouaiti 9471", "19/1 Kerr St, Karitane 9471, New Zealand" "1/19 Kerr St, Karitane 9471, New Zealand", -45.6375398 -45.6383604, 170.6518514 170.6502541
"26238",335088,"PO Box 386 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"26239",335089,"88 Eglinton Road Dunedin 9011", "88 Eglinton Rd, Mornington, Dunedin 9011, New Zealand", -45.885979, 170.4898575
"26240",335090,"262 Gladstone Road North RD 2 Mosgiel 9092", "2/262 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8772088, 170.3857139
"26241",335091,"12 Kerr Street RD 1 Waikouaiti 9471", "1/12 Kerr St, Karitane 9471, New Zealand", -45.6375709, 170.6505619
"26242",335092,"10 Kerr Street RD 1 Waikouaiti 9471", "1/10 Kerr St, Karitane 9471, New Zealand", -45.6374963, 170.6507436
"26243",335093,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26244",335094,"4 Kerr Street RD 1 Waikouaiti 9471", "1/4 Kerr St, Karitane 9471, New Zealand", -45.6373925, 170.6513846
"26245",335095,"P E and M H Coll Family Trust PO Box 12 Waikouaiti 9541", , ,
"26246",335096,"80 Grimness Street RD 1 Waikouaiti 9471", "1/80 Grimness St, Karitane 9471, New Zealand", -45.6369702, 170.651761
"26247",335097,"150 Normandale Road Normandale Lower Hutt 5010", , ,
"26248",335098,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26249",335099,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26250",335100,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"26251",335101,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26252",335102,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26253",335103,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26254",335104,"3079 Waikouaiti-Waitati Road RD 1 Waikouaiti 9471", "1/3079 Waikouaiti-Waitati Rd, Karitane 9471, New Zealand", -45.6265193, 170.6167074
"26255",335105,"40 Glencarron Street Alexandra 9320", , ,
"26256",335106,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"26257",335107,"C/O Colliers International PO Box 416 Queenstown 9348", , ,
"26258",335108,"Gone No Address", , ,
"26259",335109,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26260",335110,"B and G Offen Family Trust 1366 Coast Road RD 1 Waikouaiti 9471", , ,
"26261",335111,"Lotomo Family Trust PO Box 57 Dunedin 9054", , ,
"26262",335112,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26263",335114,"C/O M F Ellison Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26264",335117,"PO Box 633 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26265",335118,"PO Box 43 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26266",335120,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26267",335121,"83A Hull Street South Hill Oamaru 9400", , ,
"26268",335122,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26269",335125,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26270",335127,"PO Box 7 Hanmer Springs 7360", , ,
"26271",335128,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26272",335129,"Clark Family Trust 3 Argus Avenue Cromwell 9310", , ,
"26273",335130,"30 Rawhiti Street Dunedin 9013", "30 Rawhiti St, Musselburgh, Dunedin 9013, New Zealand", -45.89688049999999, 170.5181525
"26274",335131,"111 Stornoway Street RD 1 Waikouaiti 9471", "1/111 Stornoway St, Karitane 9471, New Zealand", -45.6385613, 170.6560821
"26275",335132,"90 Shearman Street Waimate 7924", , ,
"26276",335133,"3 Cornwall Street Dunedin 9013", "3 Cornwall St, Vauxhall, Dunedin 9013, New Zealand", -45.8875401, 170.5259485
"26277",335135,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26278",335136,"The Warren High Street Suffolk IP23 7LX UNITED KINGDOM", , ,
"26279",335137,"C/O H Bradbury Family Trust Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26280",335138,"21 Newington Avenue Dunedin 9010", "21 Newington Ave, Maori Hill, Dunedin 9010, New Zealand", -45.8631175, 170.5003475
"26281",335139,"130 Stornoway Street RD 1 Waikouaiti 9471", "1/130 Stornoway St, Karitane 9471, New Zealand", -45.639855, 170.6566726
"26282",335140,"PO Box 6543 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand", -45.8662008 -45.8474015 -45.8655021, 170.5094032 170.5342812 170.5129814
"26283",335141,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26284",335142,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26285",335143,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26286",335144,"28 Allen Street Methven 7730", , ,
"26287",335145,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26288",335146,"202 Wakari Road Dunedin 9010", "202 Wakari Rd, Helensburgh, Dunedin 9010, New Zealand", -45.8492305, 170.4831371
"26289",335147,"C/O K Pheasant 33 Geelong Street Waikouaiti 9510", , ,
"26290",335148,"360 Burning Plain Road RD 2 Clinton 9584", , ,
"26291",335149,"110 Stornoway Street RD 1 Waikouaiti 9471", "1/110 Stornoway St, Karitane 9471, New Zealand", -45.6390585, 170.6557154
"26292",335150,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26293",335151,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26294",335152,"59 Harbour Terrace Careys Bay Port Chalmers 9023", "59 Harbour Terrace, Careys Bay 9023, New Zealand", -45.8063313, 170.6221434
"26295",335153,"118 Blackman Road RD 1 Alexandra 9391", , ,
"26296",335154,"1 Dunblane Street Dunedin 9010", "1 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.86242860000001, 170.4947164
"26297",335155,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26298",335156,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26299",335157,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26300",335158,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26301",335159,"5 Glengyle Street Dunedin 9013", "5 Glengyle St, Vauxhall, Dunedin 9013, New Zealand", -45.88270199999999, 170.5283063
"26302",335160,"1321 Coast Road RD 1 Waikouaiti 9471", "1/1321 Coast Rd, Karitane 9471, New Zealand" "1 Coast Rd, Karitane 9471, New Zealand", -45.6226284 -45.6280683, 170.6463112 170.6497289
"26303",335161,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26304",335163,"139 Stafford Street Dunedin 9016", "139 Stafford St, Dunedin, 9016, New Zealand", -45.8823715, 170.4916328
"26305",335165,"32 Skibo Street Dunedin 9012", "32 Skibo St, Kew, Dunedin 9012, New Zealand", -45.9026812, 170.4815896
"26306",335166,"16 Upland Street Dunedin 9010", "16 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8530346, 170.4876335
"26307",335167,"45 Church Street Mosgiel 9024", "45 Church St, Fairfield, Mosgiel 9024, New Zealand", -45.8787266, 170.352452
"26308",335168,"1435 George King Memorial Drive RD 2 Outram 9074", "2/1435 George King Memorial Dr, Hindon 9074, New Zealand", -45.7659491, 170.2612764
"26309",335169,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26310",335170,"33 John Street Ranfurly 9332", , ,
"26311",335171,"2 Erskine Street Tuatapere 9620", , ,
"26312",335172,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26313",335173,"14 Hart Place Bridge Hill Alexandra 9320", , ,
"26314",335174,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26315",335175,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26316",335176,"Gone No Address", , ,
"26317",335177,"Gone No Address", , ,
"26318",335178,"Gone No Address", , ,
"26319",335179,"Gone No Address", , ,
"26320",335180,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26321",335181,"37 Butler Street Dunedin 9010", "37 Butler St, Maori Hill, Dunedin 9010, New Zealand", -45.8582793, 170.494981
"26322",335182,"M J Toomey Family Trust PO Box 760 Dunedin 9054", , ,
"26323",335183,"139 Blacks Road Dunedin 9010", "139 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8546619, 170.5330567
"26324",335184,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26325",335185,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26326",335186,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26327",335187,"451 East Taieri-Allanton Road RD 2 Mosgiel 9092", "2/451 E Taieri-Allanton Rd, Allanton 9092, New Zealand", -45.9083147, 170.2948858
"26328",335188,"50 Ellesmere Street Ravensbourne Dunedin 9022", "50 Ellesmere St, Ravensbourne, Dunedin 9022, New Zealand", -45.8609352, 170.5554758
"26329",335189,"4 Halkirk Street RD 1 Waikouaiti 9471", "1/4 Halkirk St, Karitane 9471, New Zealand", -45.6426749, 170.6557851
"26330",335190,"PO Box 1005 Townsville QLD 4810 AUSTRALIA", , ,
"26331",335191,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26332",335192,"2 Gowan Close Dunedin 9013", "2 Gowan Cl, Shiel Hill, Dunedin 9013, New Zealand", -45.8861638, 170.5424735
"26333",335193,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26334",335194,"PO Box 217 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26335",335195,"PO Box 5278 Mackay Mail Centre QLD 4741 AUSTRALIA", , ,
"26336",335196,"701 Devereux Creek Road Marian QLD 4753 AUSTRALIA", , ,
"26337",335197,"15 Halkirk Street RD 1 Waikouaiti 9471", "1/15 Halkirk St, Karitane 9471, New Zealand", -45.642441, 170.6542034
"26338",335198,"15 Halkirk Street RD 1 Waikouaiti 9471", "1/15 Halkirk St, Karitane 9471, New Zealand", -45.642441, 170.6542034
"26339",335199,"A and J K McColm Family Trust 55 Albert Street Dunedin 9012", , ,
"26340",335200,"3 McCrea Street Dunedin 9011", "3 McCrea St, Mornington, Dunedin 9011, New Zealand", -45.8811504, 170.4814972
"26341",335201,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26342",335202,"G J and L Columbus Family Trust PO Box 217 Dunedin 9054", , ,
"26343",335203,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26344",335204,"17 Elizabeth Avenue East Taieri Mosgiel 9024", "17 Elizabeth Ave, Fairfield, East Taieri 9024, New Zealand", -45.8959156, 170.3377458
"26345",335205,"Glendevon Trust PO Box 740 Dunedin 9054", , ,
"26346",335206,"185 High Street Dunedin 9016", "185 High St, Dunedin, 9016, New Zealand", -45.879271, 170.4992189
"26347",335209,"PO Box 210 Wanaka 9343", "Wanaka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8637959, 170.5544521
"26348",335210,"1246 Coast Road RD 1 Waikouaiti 9471", "1 Coast Rd, Karitane 9471, New Zealand" "1/1246 Coast Rd, Karitane 9471, New Zealand", -45.6280683 -45.6513674, 170.6497289 170.6501198
"26349",335212,"C/O Steve Brett 93 Warren Street Wanaka 9305", , ,
"26350",335215,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26351",335216,"N and M Parata Family Trust PO Box 23 Waikouaiti 9541", , ,
"26352",335217,"R and L Joseph Family Trust 86 Forbury Road Dunedin 9012", , ,
"26353",335218,"PO Box 445 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26354",335219,"D and L Hodge Holiday Home Trust 6 Hastings Street Dunedin 9010", , ,
"26355",335220,"Sanwill Trust 96 Richard Pearse Drive Temuka 7920", , ,
"26356",335221,"Cwmdwr Family Trust 2 Rearsby Drive Halswell Christchurch 8025", , ,
"26357",335222,"27 Sheen Street Dunedin 9010", "27 Sheen St, Roslyn, Dunedin 9010, New Zealand", -45.8695828, 170.4897829
"26358",335223,"1 Tui Street Saint Leonards Dunedin 9022", "1 Tui St, St Leonards, Dunedin 9022, New Zealand", -45.8430283, 170.5822001
"26359",335225,"44 Lower Shotover Road RD 1 Queenstown 9371", , ,
"26360",335226,"50 Bremner Street Fairfield Dunedin 9018", "50 Bremner St, Fairfield, Dunedin 9018, New Zealand", -45.9014239, 170.3996323
"26361",335227,"9 Parata Avenue RD 1 Waikouaiti 9471", "1/9 Parata Ave, Karitane 9471, New Zealand", -45.6451375, 170.656209
"26362",335228,"Burton Family Trust 63 Alice Street Invercargill 9810", , ,
"26363",335229,"18 Neill Street Abbotsford Dunedin 9018", "18 Neill St, Abbotsford, Dunedin 9018, New Zealand", -45.8998106, 170.4288255
"26364",335230,"40 Shandon Road Dunedin 9013", "40 Shandon Rd, Vauxhall, Dunedin 9013, New Zealand", -45.88317379999999, 170.5305301
"26365",335234,"The Dublin Bay Trust 529 Portobello Road Macandrew Bay Dunedin 9014", "497 Portobello Rd, Macandrew Bay, Dunedin 9014, New Zealand", -45.86865, 170.597844
"26366",335235,"C/O Halliwell 1288 Coast Road RD1 Waikouaiti 9471", , ,
"26367",335236,"C/O B A Anderson Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26368",335237,"9 Falkirk Street Dunedin 9010", "9 Falkirk St, Dalmore, Dunedin 9010, New Zealand", -45.85084029999999, 170.5139557
"26369",335239,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26370",335241,"9B Glenfinnan Place Dunedin 9013", "9B Glenfinnan Pl, Andersons Bay, Dunedin 9013, New Zealand", -45.8955496, 170.5355092
"26371",335242,"6 Seaforth Street RD 1 Waikouaiti 9471", "1/6 Seaforth St, Karitane 9471, New Zealand", -45.642808, 170.6576934
"26372",335244,"151 Easther Crescent Dunedin 9012", "151 Easther Cres, Kew, Dunedin 9012, New Zealand", -45.9060795, 170.4819328
"26373",335245,"38 Motu Street Dunedin 9012", "38 Motu St, St Clair, Dunedin 9012, New Zealand", -45.90890539999999, 170.4846246
"26374",335246,"28 Cotterill Street Addington Christchurch 8024", , ,
"26375",335247,"The Karitane Trust 95 London Street Dunedin 9016", , ,
"26376",335248,"18 Forbury Road Dunedin 9012", "18 Forbury Rd, Forbury, Dunedin 9012, New Zealand", -45.90001050000001, 170.4848259
"26377",335249,"757 Aubrey Road Albert Town Wanaka 9305", , ,
"26378",335251,"185 Stevens Road RD 3 Ashburton 7773", , ,
"26379",335252,"McGimpsey Family Trust 2810 Waikouaiti-Waitati Road RD 1 Waikouaiti 9471", , ,
"26380",335253,"1075 George Street Dunedin 9016", "1075 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8550995, 170.5134485
"26381",335254,"474 Elliotvale Road RD 2 Milton 9292", , ,
"26382",335255,"10 Wycolla Avenue Dunedin 9012", "10 Wycolla Ave, St Clair, Dunedin 9012, New Zealand", -45.9035121, 170.4883795
"26383",335256,"419 Glassford Road RD 1 Omakau 9376", , ,
"26384",335257,"Deborah Murrell Family trust C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26385",335258,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26386",335259,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26387",335260,"76 Passmore Crescent Dunedin 9010", "76 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.854755, 170.5012016
"26388",335261,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26389",335262,"176 Queen Street Dunedin 9016", "176 Queen St, North Dunedin, Dunedin 9016, New Zealand", -45.8561624, 170.5118912
"26390",335263,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26391",335264,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26392",335266,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26393",335267,"C/O T Parata 1113 Coast Road RD 1 Waikouaiti 9471", , ,
"26394",335268,"Gone No Address", , ,
"26395",335269,"Gone No Address", , ,
"26396",335270,"865 Summer Hills Road RD 3 Middlemarch 9598", "3/865 Summer Hills Road, Mount Stoker 9598, New Zealand", -45.5784776, 170.3684355
"26397",335271,"Gone No Address", , ,
"26398",335272,"C/O L A and J M Jones Family Trust Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26399",335273,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26400",335274,"37 Fairview Terrace Sawyers Bay Port Chalmers 9023", "37 Fairview Terrace, Sawyers Bay 9023, New Zealand", -45.8137591, 170.5962608
"26401",335276,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26402",335277,"P E and H M Coll Family Trust PO Box 12 Waikouaiti 9541", , ,
"26403",335278,"Gone No Address", , ,
"26404",335279,"Gone No Address", , ,
"26405",335280,"Les and Diane Gorman Family Trust C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26406",335282,"B D and N C Wilson Family Trust PO Box 5546 Moray Place Dunedin 9058", , ,
"26407",335284,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26408",335285,"Gone No Address", , ,
"26409",335287,"269 Dunstan Road RD 1 Alexandra 9391", , ,
"26410",335289,"J and P Farry Family Trust PO Box 5156 Moray Place Dunedin 9058", , ,
"26411",335290,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26412",335292,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26413",335293,"Leaper Mullen Family Trust 132 Three Mile Hill Road RD 1 Dunedin 9076", , ,
"26414",335294,"C/O Remarkables Station Private Bag 50007 Queenstown 9348", , ,
"26415",335296,"12 Monro Street Dunedin 9010", "12 Monro St, Maori Hill, Dunedin 9010, New Zealand", -45.8586924, 170.4972076
"26416",335297,"50 Old Head Street RD 1 Waikouaiti 9471", "1/50 Old Head St, Karitane 9471, New Zealand", -45.6400921, 170.6659178
"26417",335298,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26418",335299,"C/O The Trustees Executors Limited PO Box 760 Dunedin 9054", , ,
"26419",335300,"PO Box 13046 Armagh Christchurch 8141", , ,
"26420",335308,"296 High Street Dunedin 9016", "296 High St, Dunedin, 9016, New Zealand", -45.8794945, 170.4954474
"26421",335309,"49 Moana Street RD 2 Port Chalmers 9082", "2/49 Moana St, Aramoana 9082, New Zealand", -45.7793463, 170.7059208
"26422",335310,"PO Box 22 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26423",335311,"45 Moana Street RD 2 Port Chalmers 9082", "2/45 Moana St, Aramoana 9082, New Zealand", -45.7791966, 170.7055275
"26424",335312,"6 Pukeko Street Saint Leonards Dunedin 9022", "6 Pukeko St, St Leonards, Dunedin 9022, New Zealand", -45.8470807, 170.578032
"26425",335313,"20 Muri Street RD 2 Port Chalmers 9082", "2/20 Muri St, Aramoana 9082, New Zealand" "20/2 Muri St, Aramoana 9082, New Zealand", -45.7784696 -45.7776912, 170.7054837 170.7033879
"26426",335315,"50 Holyport Close Fairfield Dunedin 9018", "50 Holyport Cl, Fairfield, Dunedin 9018, New Zealand", -45.8994779, 170.4083486
