"12447",318750,"216 Elgin Road Dunedin 9011", "216 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.891915, 170.4719405
"12448",318751,"214 Elgin Road Dunedin 9011", "214 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8917975, 170.4719791
"12449",318752,"23 Crampton Court Orewa 0931", , ,
"12450",318753,"210 Elgin Road Dunedin 9011", "210 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8914954, 170.4718708
"12451",318754,"PO Box 986 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12452",318755,"208 Elgin Road Dunedin 9011", "208 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8915203, 170.4713881
"12453",318756,"Steven and Amanda Calvert Family Trust 202 Elgin Road Dunedin 9011", , ,
"12454",318757,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12455",318758,"10 Leary Street Dunedin 9011", "10 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.889919, 170.4685744
"12456",318759,"198 Elgin Road Dunedin 9011", , ,
"12457",318760,"196 Elgin Road Dunedin 9011", "196 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8911612, 170.4721911
"12458",318761,"Collis Family Trust 194 Elgin Road Dunedin 9011", , ,
"12459",318762,"192 Elgin Road Dunedin 9011", "192 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8908297, 170.4723392
"12460",318763,"3 Mornington Road Dunedin 9011", "3 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8906187, 170.472453
"12461",318764,"5A Mornington Road Dunedin 9011", "5A Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8910735, 170.4717403
"12462",318765,"5 Mornington Road Dunedin 9011", "5 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8908382, 170.4718578
"12463",318766,"7 Mornington Road Dunedin 9011", "7 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8906741, 170.4718895
"12464",318769,"PO Box 108 Alexandra 9340", "Alexander St, Abbotsford, Dunedin 9018, New Zealand", -45.8967424, 170.4227336
"12465",318770,"11D Mornington Road Dunedin 9011", "11D Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8909219, 170.471624
"12466",318771,"15 Mornington Road Dunedin 9011", "15 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8906819, 170.4714285
"12467",318772,"17 Mornington Road Dunedin 9011", "17 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8906844, 170.4712693
"12468",318773,"19 Mornington Road Dunedin 9011", "19 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907101, 170.4711007
"12469",318774,"21 Mornington Road Dunedin 9011", "21 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.89119820000001, 170.4710879
"12470",318775,"E R and N V Currie Family Trust 23 Mornington Road Dunedin 9011", , ,
"12471",318776,"25 Mornington Road Dunedin 9011", "25 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8910272, 170.4707477
"12472",318777,"27 Mornington Road Dunedin 9011", "27 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907152, 170.4707491
"12473",318778,"29 Mornington Road Dunedin 9011", "29 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907323, 170.4704958
"12474",318779,"31 Mornington Road Dunedin 9011", "31 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907277, 170.4702795
"12475",318780,"5 Dorset Street Dunedin 9011", "5 Dorset St, Balaclava, Dunedin 9011, New Zealand", -45.8909821, 170.4702644
"12476",318781,"7 Dorset Street Dunedin 9011", "7 Dorset St, Balaclava, Dunedin 9011, New Zealand", -45.8911553, 170.4702449
"12477",318782,"11 Dorset Street Dunedin 9011", "11 Dorset St, Balaclava, Dunedin 9011, New Zealand", -45.8913366, 170.4703453
"12478",318783,"21 Dorset Street Dunedin 9011", "21 Dorset St, Balaclava, Dunedin 9011, New Zealand", -45.89240780000001, 170.4700264
"12479",318784,"20 Dorset Street Dunedin 9011", "20 Dorset St, Balaclava, Dunedin 9011, New Zealand", -45.89207769999999, 170.4691105
"12480",318785,"14 Dorset Street Dunedin 9011", "14 Dorset St, Balaclava, Dunedin 9011, New Zealand", -45.8915917, 170.4693253
"12481",318786,"12 Dorset Street Dunedin 9011", "12 Dorset St, Balaclava, Dunedin 9011, New Zealand", -45.8913985, 170.4695649
"12482",318787,"37 Mornington Road Dunedin 9011", "37 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907528, 170.4698774
"12483",318788,"41 Mornington Road Dunedin 9011", "41 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907586, 170.4696206
"12484",318789,"43 Mornington Road Dunedin 9011", "43 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907518, 170.4694325
"12485",318790,"45 Mornington Road Dunedin 9011", "45 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907615, 170.4692276
"12486",318791,"288 Highcliff Road Dunedin 9013", "288 Highcliff Rd, Shiel Hill, Dunedin 9013, New Zealand", -45.88593849999999, 170.5453743
"12487",318792,"47B Mornington Road Dunedin 9011", "47B Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8908408, 170.4690229
"12488",318793,"A M and S M Menzies Family Trust 51B Friendship Drive Waldronville Dunedin 9018", , ,
"12489",318794,"51 Mornington Road Dunedin 9011", "51 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.890765, 170.4687303
"12490",318796,"6 Napier Street Dunedin 9011", "6 Napier St, Belleknowes, Dunedin 9011, New Zealand", -45.8786532, 170.4791675
"12491",318797,"John and Glenda Hayward Family Trust 59 Mornington Road Dunedin 9011", , ,
"12492",318798,"61 Mornington Road Dunedin 9011", "61 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.891349, 170.4680154
"12493",318800,"65 Mornington Road Dunedin 9011", "65 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.891146, 170.4676834
"12494",318801,"67 Mornington Road Dunedin 9011", "67 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8911556, 170.4674705
"12495",318802,"55 Mornington Road Dunedin 9011", "55 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8910468, 170.4682735
"12496",318803,"2 Mornington Road Dunedin 9011", "2 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8902775, 170.4724971
"12497",318804,"182 Elgin Road Dunedin 9011", "182 Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8899979, 170.4727139
"12498",318805,"180 Elgin Road Dunedin 9011", "180 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.88975019999999, 170.4728252
"12499",318806,"176 Elgin Road Dunedin 9011", "176 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8896083, 170.4728775
"12500",318807,"2 Buckingham Street Dunedin 9011", "2 Buckingham St, Balaclava, Dunedin 9011, New Zealand", -45.8896101, 170.4724067
"12501",318808,"2 Raglan Street Dunedin 9011", , ,
"12502",318810,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12503",318811,"PO Box 7072 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"12504",318812,"L A McVicker Family Trust 14 Mornington Road Dunedin 9011", , ,
"12505",318814,"18 Mornington Road Dunedin 9011", "18 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8903115, 170.4710937
"12506",318815,"43A Bedford Parade Brighton Dunedin 9035", "43 Bedford Parade, Fairfield, Brighton 9035, New Zealand", -45.9503095, 170.3171684
"12507",318816,"Swerdloff Family Trust 3 Peel Street Dunedin 9011", , ,
"12508",318817,"24 Mornington Road Dunedin 9011", "24 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8902981, 170.4704865
"12509",318818,"26 Mornington Road Dunedin 9011", "26 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8903057, 170.4703138
"12510",318819,"28 Mornington Road Dunedin 9011", "28 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8903133, 170.470145
"12511",318820,"30 Mornington Road Dunedin 9011", "30 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8903153, 170.4699726
"12512",318821,"32 Mornington Road Dunedin 9011", "32 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8903229, 170.4698038
"12513",318822,"34 Mornington Road Dunedin 9011", "34 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8903051, 170.4696244
"12514",318823,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12515",318824,"38 Mornington Road Dunedin 9011", "38 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8903678, 170.4692767
"12516",318825,"40 Mornington Road Dunedin 9011", "40 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8901152, 170.4692475
"12517",318826,"44 Mornington Road Dunedin 9011", "44 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8901395, 170.4688095
"12518",318827,"R J and C A McEwen Family Trust 46 Mornington Road Dunedin 9011", , ,
"12519",318828,"48 Mornington Road Dunedin 9011", "48 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8904114, 170.4685698
"12520",318829,"6 Napier Street Dunedin 9011", "6 Napier St, Belleknowes, Dunedin 9011, New Zealand", -45.8786532, 170.4791675
"12521",318830,"6 Napier Street Dunedin 9011", "6 Napier St, Belleknowes, Dunedin 9011, New Zealand", -45.8786532, 170.4791675
"12522",318831,"56 Mornington Road Dunedin 9011", "56 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.89054640000001, 170.4678657
"12523",318832,"58 Mornington Road Dunedin 9011", "58 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8906205, 170.4676554
"12524",318833,"6 Napier Street Dunedin 9011", "6 Napier St, Belleknowes, Dunedin 9011, New Zealand", -45.8786532, 170.4791675
"12525",318834,"4 Netherby Street Dunedin 9011", "4 Netherby St, Kenmure, Dunedin 9011, New Zealand", -45.8904919, 170.4672742
"12526",318835,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12527",318836,"7 Netherby Street Dunedin 9011", "7 Netherby St, Kenmure, Dunedin 9011, New Zealand", -45.8906173, 170.4661839
"12528",318837,"9 Netherby Street Dunedin 9011", "9 Netherby St, Kenmure, Dunedin 9011, New Zealand", -45.8906505, 170.4659275
"12529",318838,"11A Netherby Street Dunedin 9011", "11A Netherby St, Kenmure, Dunedin 9011, New Zealand", -45.8907854, 170.4657127
"12530",318839,"11B Netherby Street Dunedin 9011", "11B Netherby St, Kenmure, Dunedin 9011, New Zealand", -45.89081, 170.4656486
"12531",318841,"3 Netherby Street Dunedin 9011", , ,
"12532",318842,"70 Mornington Road Dunedin 9011", "70 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8908606, 170.4668939
"12533",318843,"5 Netherby Street Dunedin 9011", "5 Netherby St, Kenmure, Dunedin 9011, New Zealand", -45.8905233, 170.4665791
"12534",318844,"72 Mornington Road Dunedin 9011", "72 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.89091029999999, 170.4667273
"12535",318845,"74 Mornington Road Dunedin 9011", "74 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8909935, 170.4665594
"12536",318846,"Ryan Family Trust 78 Mornington Road Dunedin 9011", , ,
"12537",318847,"80 Mornington Road Dunedin 9011", "80 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8911063, 170.4661976
"12538",318848,"100 Wingatui Road Mosgiel 9024", "100 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8708884, 170.3715209
"12539",318849,"86 Mornington Road Dunedin 9011", "86 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8912027, 170.4658567
"12540",318850,"88 Mornington Road Dunedin 9011", "88 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8912999, 170.4656881
"12541",318851,"6 Napier Street Dunedin 9011", "6 Napier St, Belleknowes, Dunedin 9011, New Zealand", -45.8786532, 170.4791675
"12542",318852,"92 Mornington Road Dunedin 9011", "92 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8914488, 170.4653516
"12543",318853,"The Balaclava Family Trust PO Box 188 Dunedin 9054", , ,
"12544",318854,"96 Mornington Road Dunedin 9011", "96 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.89156939999999, 170.4649307
"12545",318855,"104 Mornington Road Dunedin 9011", "104 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8916645, 170.4647942
"12546",318856,"106 Mornington Road Dunedin 9011", "106 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8918086, 170.4647103
"12547",318857,"108 Mornington Road Dunedin 9011", "108 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8919191, 170.4645884
"12548",318858,"110 Mornington Road Dunedin 9011", "110 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8920266, 170.4644377
"12549",318859,"112 Mornington Road Dunedin 9011", "112 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8921418, 170.4643245
"12550",318860,"118 Mornington Road Dunedin 9011", "118 Mornington Rd, Kenmure, Dunedin 9011, New Zealand", -45.8925558, 170.4639136
"12551",318861,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12552",318862,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12553",318864,"Gouverneur Family Trust 6C Main Road Fairfield Dunedin 9018", , ,
"12554",318865,"Morgan Russell Trust 6A Thomson Street Green Island Dunedin 9018", , ,
"12555",318870,"C/O A G Foley Limited PO Box 7002 Mornington Dunedin 9040", , ,
"12556",318871,"38 Prestwick Street Dunedin 9010", "38 Prestwick St, Maori Hill, Dunedin 9010, New Zealand", -45.8571243, 170.4962629
"12557",318872,"PO Box 7045 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"12558",318873,"83 Ravenswood Road Dunedin 9012", "83 Ravenswood Rd, St Clair, Dunedin 9012, New Zealand", -45.9101788, 170.4833961
"12559",318876,"1 Donald Street Dunedin 9011", "1 Donald St, Kenmure, Dunedin 9011, New Zealand", -45.8895395, 170.4614671
"12560",318877,"PO Box 542 Invercargill 9840", "Old Dunedin Rd, Dacre, New Zealand", -46.3002568, 168.639079
"12561",318878,"Lotus Trust 430 Saddle Hill Road RD 1 Dunedin 9076", "245 Saddle Hill Rd, Dunedin 9076, New Zealand", -45.91064129999999, 170.3474941
"12562",318879,"38 Signal Hill Road Dunedin 9010", "38 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8558312, 170.5292446
"12563",318880,"Lotus Trust 430 Saddle Hill Road RD 1 Dunedin 9076", "245 Saddle Hill Rd, Dunedin 9076, New Zealand", -45.91064129999999, 170.3474941
"12564",318881,"Lotus Trust 430 Saddle Hill Road RD 1 Dunedin 9076", "245 Saddle Hill Rd, Dunedin 9076, New Zealand", -45.91064129999999, 170.3474941
"12565",318882,"24 Sandringham Street Dunedin 9012", "24 Sandringham St, St Clair, Dunedin 9012, New Zealand", -45.90998, 170.4868736
"12566",318883,"PO Box 500 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12567",318884,"57 Greenacres Street Macandrew Bay Dunedin 9014", "57 Greenacres St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8710676, 170.6030386
"12568",318889,"PO Box 862 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12569",318890,"PO Box 16166 Hornby Christchurch 8441", , ,
"12570",318891,"John and Michele Oskam Family Trust PO Box 6248 Dunedin North Dunedin 9059", , ,
"12571",318892,"28 McMaster Road RD 1 Dunedin 9076", , ,
"12572",318893,"Morgan Russell Trust 6A Thomson Street Green Island Dunedin 9018", , ,
"12573",318895,"1 Taaffes Glen Road RD 2 Rangiora 7472", , ,
"12574",318896,"23 Erin Street Dunedin 9010", "23 Erin St, Roslyn, Dunedin 9010, New Zealand", -45.8683539, 170.4921873
"12575",318897,"Private Bag 4705 Christchurch 8140", , ,
"12576",318898,"PO Box 413 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12577",318899,"PO Box 413 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12578",318901,"31 Coolock Crescent Dunedin 9013", "31 Coolock Cres, Waverley, Dunedin 9013, New Zealand", -45.8804847, 170.5391085
"12579",318902,"PO Box 170 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12580",318907,"Private Bag 92072 Victoria Street West Auckland 1142", , ,
"12581",318909,"PO Box 2091 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12582",318910,"C/O Lindsay Allan Clark PO Box 2443 South Dunedin Dunedin 9044", , ,
"12583",318911,"Attention Phil PO Box 321 Mosgiel 9053", , ,
"12584",318916,"Private Bag 4705 Christchurch 8140", , ,
"12585",318917,"PO Box 1110 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12586",318918,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12587",318919,"Waenga Partnership PO Box 3 Mosgiel 9053", , ,
"12588",318920,"Private Bag 1963 Dunedin 9054", , ,
"12589",318921,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12590",318922,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12591",318923,"C/O Philip Chapman PO Box 708 Dunedin 9054", , ,
"12592",318924,"63 Huntly Road RD 1 Outram 9073", "1/63 Huntly Rd, Outram 9073, New Zealand", -45.8671878, 170.2258882
"12593",318925,"PO Box 14436 Panmure Auckland 1741", , ,
"12594",318927,"Craigieburn Trust 2 Palmer Place RD 1 Brighton 9091", , ,
"12595",318928,"19 Lancewood Avenue Feilding 4702", , ,
"12596",318929,"PO Box 281 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"12597",318933,"22362.6460001 Private Bag 3333 Waikato Mail Centre Hamilton 3240", , ,
"12598",318934,"M F T Properties Trust PO Box 1600 Invercargill 9840", , ,
"12599",318935,"PO Box 387 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12600",318936,"PO Box 2390 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12601",318937,"22 Highgate Dunedin 9011", "22 Highgate, Belleknowes, Dunedin 9011, New Zealand", -45.8727321, 170.4807663
"12602",318938,"C/O Carters PO Box 2165 South Dunedin Dunedin 9044", , ,
"12603",318940,"PO Box 2136 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12604",318941,"PO Box 2023 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12605",318942,"C/O Mitchell MacKersy Lawyers PO Box 12001 Maori Hill Dunedin 9043", , ,
"12606",318944,"22362.6460001 Private Bag 3333 Waikato Mail Centre Hamilton 3240", , ,
"12607",318945,"PO Box 8 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"12608",318947,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12609",318948,"PO Box 46018 Herne Bay Auckland 1147", "Dunedin St, St Marys Bay, Auckland 1011, New Zealand", -36.8442779, 174.747223
"12610",318949,"PO Box 2135 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12611",318950,"C/O Mitchell MacKersy Lawyers PO Box 12001 Maori Hill Dunedin 9043", , ,
"12612",318951,"9 Millais Street Grey Lynn Auckland 1021", , ,
"12613",318952,"PO Box 124 Oamaru 9444", , ,
"12614",318953,"82 Boulton Road RD 1 Alexandra 9391", , ,
"12615",318954,"6 Geelong Street Waikouaiti 9510", "6 Geelong St, Waikouaiti 9510, New Zealand", -45.5974661, 170.6661478
"12616",318956,"24 Signal Hill Road Dunedin 9010", "24 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8563582, 170.5284675
"12617",318957,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12618",318958,"PO Box 1348 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12619",318959,"PO Box 1348 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12620",318960,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12621",318961,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12622",318962,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12623",318963,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12624",318964,"C/O Stephen MacKnight PO Box 343 Dunedin 9054", , ,
"12625",318965,"B T Rietveld Family Trust 493 Taieri Road Dunedin 9010", , ,
"12626",318966,"F J Laurenson Children&#39;s Trust 26 Evergreen Place Queenstown 9300", , ,
"12627",318967,"C/O Scott William PO Box 11783 Ellerslie Auckland 1542", , ,
"12628",318977,"Cairns Family Trust 11 Crawford Street Dunedin 9016", , ,
"12629",318978,"PO Box 5140 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12630",318979,"17 Cornwall Street Dunedin 9013", "17 Cornwall St, Vauxhall, Dunedin 9013, New Zealand", -45.8869868, 170.524998
"12631",318982,"PO Box 592 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12632",318983,"PO Box 177 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12633",318984,"PO Box 1250 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12634",318986,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12635",318992,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12636",318994,"PO Box 1418 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12637",318995,"PO Box 552 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12638",318996,"PO Box 552 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12639",318997,"PO Box 552 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12640",318998,"23 Belmont Lane Dunedin 9013", "23 Belmont Ln, Musselburgh, Dunedin 9013, New Zealand", -45.89618979999999, 170.5148573
"12641",319000,"PO Box 5509 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12642",319002,"G J Thomson PO Box 1600 Invercargill 9840", , ,
"12643",319007,"Attention William Cockerill PO Box 5394 Moray Place Dunedin 9058", , ,
"12644",319028,"PO Box 5538 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12645",319029,"PO Box 743 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12646",319030,"PO Box 209 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12647",319031,"PO Box 5603 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12648",319032,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12649",319033,"3689 Becks-Lauder Road RD 2 Omakau 9377", , ,
"12650",319034,"3689 Becks-Lauder Road RD 2 Omakau 9377", , ,
"12651",319035,"31 Coolock Crescent Dunedin 9013", "31 Coolock Cres, Waverley, Dunedin 9013, New Zealand", -45.8804847, 170.5391085
"12652",319036,"457 Pound Road RD 6 Christchurch 7676", , ,
"12653",319038,"PO Box 953 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12654",319041,"1 Cowan Road Dunedin 9010", "1 Cowan Rd, Pine Hill, Dunedin 9010, New Zealand", -45.8319825, 170.5122411
"12655",319042,"29 Aytoun Street Dunedin 9013", "29 Aytoun St, Waverley, Dunedin 9013, New Zealand", -45.8899318, 170.5383981
"12656",319043,"106 Bond Street Dunedin 9016", "106 Bond St, Dunedin, 9016, New Zealand", -45.8807355, 170.5006375
"12657",319053,"PO Box 909 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12658",319054,"106 Bond Street Dunedin 9016", "106 Bond St, Dunedin, 9016, New Zealand", -45.8807355, 170.5006375
"12659",319055,"106 Bond Street Dunedin 9016", "106 Bond St, Dunedin, 9016, New Zealand", -45.8807355, 170.5006375
"12660",319056,"PO Box 834 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12661",319058,"82 Bond Street Dunedin 9016", "82 Bond St, Dunedin, 9016, New Zealand", -45.8802333, 170.500928
"12662",319059,"4/104A Gladstone Road Parnell Auckland 1052", , ,
"12663",319060,"PO Box 55 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"12664",319061,"83 Meadowstone Drive Wanaka 9305", , ,
"12665",319063,"9 View Road Alexandra 9320", "9 Alexander St, Abbotsford, Dunedin 9018, New Zealand", -45.8981764, 170.4234907
"12666",319064,"PO Box 5015 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12667",319065,"110 Crawford Street Dunedin 9016", "110 Crawford St, Dunedin, 9016, New Zealand", -45.88126099999999, 170.5009876
"12668",319066,"C/O Chasmont Finance Limited Private Bag 1963 Dunedin 9054", , ,
"12669",319067,"N and L Johnston Family Trust PO Box 5443 Moray Place Dunedin 9058", , ,
"12670",319068,"PO Box 100 Nelson 7040", "Nelson St, Dunedin 9012, New Zealand", -45.8993222, 170.4887642
"12671",319069,"57 Beach Street Dunedin 9012", "57 Beach St, St Clair, Dunedin 9012, New Zealand", -45.9111426, 170.4867478
"12672",319070,"McKibbin Family Trust 54 Harris Street Waimate 7924", , ,
"12673",319081,"C/O Armstrong Motor Group PO Box 7179 Sydenham Christchurch 8240", , ,
"12674",319083,"Nico Morrison West Family Trust 35A St Martins Road Saint Martins Christchurch 8022", , ,
"12675",319084,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
