"25880",334632,"618 Waitati Valley Road RD 2 Waitati 9085", "2/618 Waitati Valley Rd, Upper Waitati 9085, New Zealand", -45.7684941, 170.5474698
"25881",334634,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"25882",334635,"PO Box 24 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25883",334636,"PO Box 96 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25884",334637,"38 Donalds Hill Road RD 2 Waitati 9085", "2/38 Donalds Hill Rd, Pine Hill, Mount Cargill 9085, New Zealand", -45.7647603, 170.5601507
"25885",334638,"D M and M G Richardson Family Trust 777 Mount Cargill Road RD 2 Waitati 9085", , ,
"25886",334639,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25887",334640,"PO Box 5904 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25888",334642,"827 Mount Cargill Road RD 2 Waitati 9085", "2/827 Mount Cargill Rd, Mount Cargill 9085, New Zealand", -45.7701602, 170.5741553
"25889",334644,"965 Blueskin Road RD 2 Waitati 9085", "2/965 Blueskin Rd, Mount Cargill 9085, New Zealand", -45.7685956, 170.5766425
"25890",334649,"18A Oban Street Dunedin 9010", "18A Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.86273180000001, 170.4923213
"25891",334650,"PO Box 67 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"25892",334654,"PO Box 39 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25893",334655,"3 Epsilon Street Dunedin 9011", "3 Epsilon St, Belleknowes, Dunedin 9011, New Zealand", -45.8735387, 170.4792454
"25894",334656,"PO Box 13046 Armagh Christchurch 8141", , ,
"25895",334666,"1625 Waikouaiti-Waitati Road RD 2 Waitati 9085", "2/1625 Waikouaiti-Waitati Rd, Waitati 9085, New Zealand", -45.7391331, 170.5676201
"25896",334667,"9 Double Hill Road RD 2 Waitati 9085", "2/9 Double Hill Rd, Waitati 9085, New Zealand", -45.7421842, 170.5671365
"25897",334670,"1549 Waikouaiti-Waitati Road RD 2 Waitati 9085", "2 Waikouaiti-Waitati Rd, Waitati 9085, New Zealand" "2/1549 Waikouaiti-Waitati Rd, Waitati 9085, New Zealand", -45.7464919 -45.74590329999999, 170.5697555 170.567744
"25898",334671,"C/O Colliers International PO Box 1748 Wellington 6140", "Level 10, Craigs Investment Partners House, 36 Customhouse Quay, Wellington, 6011, New Zealand", -41.28329710000001, 174.7778176
"25899",334673,"C/O Colliers International PO Box 1748 Wellington 6140", "Level 10, Craigs Investment Partners House, 36 Customhouse Quay, Wellington, 6011, New Zealand", -41.28329710000001, 174.7778176
"25900",334678,"C/O Colliers International PO Box 1748 Wellington 6140", "Level 10, Craigs Investment Partners House, 36 Customhouse Quay, Wellington, 6011, New Zealand", -41.28329710000001, 174.7778176
"25901",334679,"C/O Stephanie McConnon PO Box 93 Waitati 9069", , ,
"25902",334680,"18 Almond Street RD 2 Waitati 9085", "18/2 Almond St, Waitati 9085, New Zealand" "2/18 Almond St, Waitati 9085, New Zealand", -45.7480942 -45.7493675, 170.5684739 170.5692655
"25903",334681,"2 Quayle Street RD 2 Waitati 9085", "2/2 Quayle St, Waitati 9085, New Zealand", -45.7493062, 170.5702104
"25904",334682,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"25905",334683,"20 Harvey Street RD 2 Waitati 9085", "20/2 Harvey St, Waitati 9085, New Zealand" "2/20 Harvey St, Waitati 9085, New Zealand", -45.7471553 -45.7484644, 170.5692595 170.5701579
"25906",334685,"18 Harvey Street RD 2 Waitati 9085", "18/2 Harvey St, Waitati 9085, New Zealand" "2/18 Harvey St, Waitati 9085, New Zealand", -45.7471553 -45.7481889, 170.5692595 170.5699394
"25907",334686,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"25908",334687,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"25909",334688,"M N Brown Family Trust and C C Brown Family Trust PO Box 63 Waitati 9069", , ,
"25910",334689,"M N Brown Family Trust and C C Brown Family Trust PO Box 63 Waitati 9069", , ,
"25911",334693,"Eclipse Apartments Flat 8L 156 Vincent Street Auckland 1010", "New Zealand, 156 Vincent St, Auckland, 1010, New Zealand", -36.8548719, 174.7593421
"25912",334694,"12 Brown Street RD 2 Waitati 9085", "2/12 Brown St, Waitati 9085, New Zealand" "12/2 Brown St, Waitati 9085, New Zealand", -45.7476112 -45.7468523, 170.5710051 170.5705395
"25913",334695,"PO Box 2133 Wellington 6140", "Dunedin Terrace, Melrose, Wellington 6023, New Zealand", -41.327082, 174.787649
"25914",334696,"PO Box 63 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25915",334697,"PO Box 63 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25916",334698,"PO Box 63 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25917",334699,"PO Box 92 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25918",334700,"1391 Moutere Highway RD 2 Upper Moutere 7175", , ,
"25919",334701,"CMB 14074 Warrington 9449", , ,
"25920",334702,"Brydon Family Trust 7 Tasman Street Dunedin 9010", , ,
"25921",334703,"22 Brown Street RD 2 Waitati 9085", "2/22 Brown St, Waitati 9085, New Zealand" "22/2 Brown St, Waitati 9085, New Zealand", -45.74861749999999 -45.7468523, 170.5716967 170.5705395
"25922",334704,"24 Brown Street RD 2 Waitati 9085", "2/24 Brown St, Waitati 9085, New Zealand" "24/2 Brown St, Waitati 9085, New Zealand", -45.74876279999999 -45.7468523, 170.5717807 170.5705395
"25923",334705,"26 Brown Street RD 2 Waitati 9085", "2/26 Brown St, Waitati 9085, New Zealand" "26/2 Brown St, Waitati 9085, New Zealand", -45.7489437 -45.7468523, 170.5718863 170.5705395
"25924",334706,"791 Blueskin Road RD 2 Waitati 9085", "2/791 Blueskin Rd, Pine Hill, Mount Cargill 9085, New Zealand", -45.778188, 170.5848412
"25925",334707,"M N Brown Family Trust and C C Brown Family Trust PO Box 63 Waitati 9069", , ,
"25926",334708,"103 Newcastle Road RD 2 Wanaka 9382", , ,
"25927",334709,"PO Box 72 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25928",334710,"PO Box 72 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25929",334711,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"25930",334712,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"25931",334713,"PO Box 168 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25932",334714,"22 Brown Street RD 2 Waitati 9085", "2/22 Brown St, Waitati 9085, New Zealand" "22/2 Brown St, Waitati 9085, New Zealand", -45.74861749999999 -45.7468523, 170.5716967 170.5705395
"25933",334715,"25 Kennedy Road Fairfield Dunedin 9018", "25 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8970315, 170.3973729
"25934",334716,"17 Brown Street RD 2 Waitati 9085", "2/17 Brown St, Waitati 9085, New Zealand" "17/2 Brown St, Waitati 9085, New Zealand", -45.7484613 -45.7468523, 170.5721109 170.5705395
"25935",334718,"Taracon Trust 12 Pitt Street RD 2 Waitati 9085", , ,
"25936",334719,"9 Brown Street RD 2 Waitati 9085", "2/9 Brown St, Waitati 9085, New Zealand", -45.74763919999999, 170.5715392
"25937",334720,"5 Brown Street RD 2 Waitati 9085", "2/5 Brown St, Waitati 9085, New Zealand" "5/2 Brown St, Waitati 9085, New Zealand", -45.74733699999999 -45.7468523, 170.5713422 170.5705395
"25938",334721,"C\O Debbie McIntyre PO Box 632 Wellington 6140", , ,
"25939",334722,"1 Brown Street RD 2 Waitati 9085", "2/1 Brown St, Waitati 9085, New Zealand" "1/2 Brown St, Waitati 9085, New Zealand", -45.7470283 -45.7468523, 170.5711342 170.5705395
"25940",334724,"6 McLachlan Street RD 2 Waitati 9085", "2/6 McLachlan St, Waitati 9085, New Zealand" "6/2 McLachlan St, Waitati 9085, New Zealand", -45.7471902 -45.7469052, 170.5724185 170.5722229
"25941",334725,"11 Pitt Street RD 2 Waitati 9085", "2/11 Pitt St, Waitati 9085, New Zealand", -45.7474858, 170.572204
"25942",334726,"225 Gladstone Road South RD 2 Mosgiel 9092", "2/225 Gladstone Rd S, Fairfield, East Taieri 9092, New Zealand", -45.8937931, 170.3289224
"25943",334727,"Gone No Address", , ,
"25944",334728,"24A Wayside Avenue Burnside Christchurch 8053", , ,
"25945",334729,"8 Finch Street Saint Leonards Dunedin 9022", "8 Finch St, St Leonards, Dunedin 9022, New Zealand", -45.8546124, 170.5716932
"25946",334730,"PO Box 137 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25947",334731,"Gone No Address", , ,
"25948",334732,"10 Brunel Street Dunedin 9011", "10 Brunel St, Mornington, Dunedin 9011, New Zealand", -45.8821111, 170.4811539
"25949",334733,"Gone No Address", , ,
"25950",334734,"7 Foyle Street RD 2 Waitati 9085", "2/7 Foyle St, Waitati 9085, New Zealand" "7/2 Foyle St, Waitati 9085, New Zealand", -45.7491756 -45.74950399999999, 170.576557 170.576122
"25951",334735,"5 Foyle Street RD 2 Waitati 9085", "2/5 Foyle St, Waitati 9085, New Zealand" "5/2 Foyle St, Waitati 9085, New Zealand", -45.7489924 -45.74950399999999, 170.5765311 170.576122
"25952",334736,"50 Doctors Point Road RD 2 Waitati 9085", "2/50 Doctors Point Rd, Waitati 9085, New Zealand", -45.7486738, 170.5766435
"25953",334737,"5 Foyle Street RD 2 Waitati 9085", "2/5 Foyle St, Waitati 9085, New Zealand" "5/2 Foyle St, Waitati 9085, New Zealand", -45.7489924 -45.74950399999999, 170.5765311 170.576122
"25954",334738,"10 Brunel Street Dunedin 9011", "10 Brunel St, Mornington, Dunedin 9011, New Zealand", -45.8821111, 170.4811539
"25955",334739,"10 Brunel Street Dunedin 9011", "10 Brunel St, Mornington, Dunedin 9011, New Zealand", -45.8821111, 170.4811539
"25956",334740,"16 Killarney Street RD 2 Waitati 9085", "16/2 Killarney St, Waitati 9085, New Zealand" "2/16 Killarney St, Waitati 9085, New Zealand", -45.7510584 -45.7509815, 170.5754144 170.577158
"25957",334741,"23 Foyle Street RD 2 Waitati 9085", "2/23 Foyle St, Waitati 9085, New Zealand", -45.7507855, 170.5767181
"25958",334742,"19 Foyle Street RD 2 Waitati 9085", "2/19 Foyle St, Waitati 9085, New Zealand", -45.7504401, 170.5769049
"25959",334744,"220 Doctors Point Road RD 2 Waitati 9085", "2/220 Doctors Point Rd, Waitati 9085, New Zealand", -45.7386262, 170.5981167
"25960",334745,"3 Erne Street RD 2 Waitati 9085", "2/3 Erne St, Waitati 9085, New Zealand", -45.7497869, 170.5750602
"25961",334746,"46 Doctors Point Road RD 2 Waitati 9085", "2/46 Doctors Point Rd, Waitati 9085, New Zealand", -45.7493284, 170.575718
"25962",334747,"48 Doctors Point Road RD 2 Waitati 9085", "2/48 Doctors Point Rd, Waitati 9085, New Zealand", -45.7491265, 170.5759838
"25963",334748,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"25964",334751,"40 Doctors Point Road RD 2 Waitati 9085", "2/40 Doctors Point Rd, Waitati 9085, New Zealand", -45.7494705, 170.5738741
"25965",334752,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"25966",334753,"PO Box 87 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25967",334755,"69 Royal Crescent Dunedin 9012", "69 Royal Cres, St Kilda, Dunedin 9012, New Zealand", -45.904596, 170.5131568
"25968",334756,"53 Harvey Street RD 2 Waitati 9085", "53/2 Harvey St, Waitati 9085, New Zealand" "2/53 Harvey St, Waitati 9085, New Zealand", -45.7471553 -45.75090429999999, 170.5692595 170.5723614
"25969",334757,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"25970",334759,"6 Pollock Street Dunedin 9010", "6 Pollock St, Maori Hill, Dunedin 9010, New Zealand", -45.8589577, 170.5028167
"25971",334760,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25972",334761,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25973",334763,"4 Orokonui Road RD 2 Waitati 9085", "2/4 Orokonui Rd, Waitati 9085, New Zealand" "4/2 Orokonui Rd, Waitati 9085, New Zealand", -45.7520668 -45.7523412, 170.5754877 170.5743343
"25974",334765,"6 Orokonui Road RD 2 Waitati 9085", "2/6 Orokonui Rd, Waitati 9085, New Zealand" "6/2 Orokonui Rd, Waitati 9085, New Zealand", -45.75208869999999 -45.7523412, 170.5758614 170.5743343
"25975",334766,"10 Orokonui Road RD 2 Waitati 9085", "2/10 Orokonui Rd, Waitati 9085, New Zealand" "10/2 Orokonui Rd, Waitati 9085, New Zealand", -45.75204369999999 -45.7523412, 170.5758875 170.5743343
"25976",334767,"3 View Street RD 2 Waitati 9085", "3/2 View St, Waitati 9085, New Zealand", -45.7525086, 170.5758508
"25977",334768,"14 Orokonui Road RD 2 Waitati 9085", "2/14 Orokonui Rd, Waitati 9085, New Zealand" "14/2 Orokonui Rd, Waitati 9085, New Zealand", -45.7522483 -45.7523412, 170.5770388 170.5743343
"25978",334769,"139 Pryde Road RD 1 Waikouaiti 9471", "1/139 Pryde Rd, Evansdale 9471, New Zealand", -45.6820526, 170.5877915
"25979",334770,"30 Shandon Road Dunedin 9013", "30 Shandon Rd, Vauxhall, Dunedin 9013, New Zealand", -45.8831487, 170.5300089
"25980",334771,"26 Orokonui Road RD 2 Waitati 9085", "2/26 Orokonui Rd, Waitati 9085, New Zealand" "26/2 Orokonui Rd, Waitati 9085, New Zealand", -45.7531957 -45.7523412, 170.5794054 170.5743343
"25981",334772,"22 Orokonui Road RD 2 Waitati 9085", "2/22 Orokonui Rd, Waitati 9085, New Zealand" "22/2 Orokonui Rd, Waitati 9085, New Zealand", -45.7527872 -45.7523412, 170.5788342 170.5743343
"25982",334773,"25 Pennant Street Dunedin 9010", "25 Pennant St, Wakari, Dunedin 9010, New Zealand", -45.8618518, 170.4820373
"25983",334775,"31 Hill Street RD 2 Waitati 9085", "2/31 Hill St, Waitati 9085, New Zealand", -45.753259, 170.5769903
"25984",334776,"8 View Street RD 2 Waitati 9085", "8/2 View St, Waitati 9085, New Zealand" "2/8 View St, Waitati 9085, New Zealand", -45.7525086 -45.7529012, 170.5758508 170.5771322
"25985",334777,"6 View Street RD 2 Waitati 9085", "6/2 View St, Waitati 9085, New Zealand" "2/6 View St, Waitati 9085, New Zealand", -45.7525086 -45.75279, 170.5758508 170.5764161
"25986",334778,"C/O Colliers International PO Box 416 Queenstown 9348", , ,
"25987",334779,"2 Orokonui Road RD 2 Waitati 9085", "2/2 Orokonui Rd, Waitati 9085, New Zealand", -45.7523412, 170.5743343
"25988",334780,"PO Box 8079 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"25989",334784,"10 Ree Street RD 2 Waitati 9085", "2/10 Ree St, Waitati 9085, New Zealand", -45.7537543, 170.5783212
"25990",334785,"12 Ree Street RD 2 Waitati 9085", "2/12 Ree St, Waitati 9085, New Zealand", -45.7539942, 170.5790941
"25991",334786,"PO Box 53 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25992",334787,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25993",334789,"PO Box 67 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"25994",334790,"1112 Mount Cargill Road RD 2 Waitati 9085", "2/1112 Mount Cargill Rd, Waitati 9085, New Zealand", -45.7556841, 170.5727327
"25995",334791,"1032 Mount Cargill Road RD 2 Waitati 9085", "2/1032 Mount Cargill Rd, Waitati 9085, New Zealand", -45.7584943, 170.5669949
"25996",334792,"5 View Street Dunedin 9016", "5 View St, Dunedin, 9016, New Zealand", -45.875086, 170.5011341
"25997",334794,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25998",334795,"12 Short Street RD 2 Waitati 9085", "12/2 Short St, Waitati 9085, New Zealand" "2/12 Short St, Waitati 9085, New Zealand", -45.74398160000001 -45.7451182, 170.5843288 170.5829899
"25999",334796,"10 Short Street RD 2 Waitati 9085", "2/10 Short St, Waitati 9085, New Zealand" "10/2 Short St, Waitati 9085, New Zealand", -45.7448955 -45.74398160000001, 170.5830616 170.5843288
"26000",334798,"PO Box 170 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26001",334799,"21 Font Street Dunedin 9010", "21 Font St, Kaikorai, Dunedin 9010, New Zealand", -45.86339539999999, 170.4901509
"26002",334800,"139 Doctors Point Road RD 2 Waitati 9085", "2/139 Doctors Point Rd, Waitati 9085, New Zealand", -45.74280539999999, 170.5900466
"26003",334801,"137 Doctors Point Road RD 2 Waitati 9085", "2/137 Doctors Point Rd, Waitati 9085, New Zealand", -45.7428756, 170.5897312
"26004",334802,"8 Pyke Court Cromwell 9310", , ,
"26005",334803,"19 Emerson Street Concord Dunedin 9018", "19 Emerson St, Concord, Dunedin 9018, New Zealand", -45.9043, 170.4560525
"26006",334804,"109 Doctors Point Road RD 2 Waitati 9085", "2/109 Doctors Point Rd, Waitati 9085, New Zealand", -45.7446575, 170.5884553
"26007",334805,"107 Doctors Point Road RD 2 Waitati 9085", "2/107 Doctors Point Rd, Waitati 9085, New Zealand", -45.7448496, 170.5883587
"26008",334806,"PO Box 51 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26009",334807,"PO Box 51 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26010",334808,"Bankside;Hensil Lane Hawkhurst Kent TN184NJ UNITED KINGDOM", , ,
"26011",334809,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"26012",334810,"87 Doctors Point Road RD 2 Waitati 9085", "2/87 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454245, 170.5855803
"26013",334811,"12 Lewis Street RD 2 Port Chalmers 9082", "2/12 Lewis St, Deborah Bay 9082, New Zealand", -45.7961943, 170.6264629
"26014",334812,"83 Doctors Point Road RD 2 Waitati 9085", "2/83 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454656, 170.5850535
"26015",334813,"P G and A J Askey Family Trust 79 Doctors Point Road RD 2 Waitati 9085", , ,
"26016",334814,"77 Doctors Point Road RD 2 Waitati 9085", "2/77 Doctors Point Rd, Waitati 9085, New Zealand", -45.74560570000001, 170.5843488
"26017",334815,"75 Doctors Point Road RD 2 Waitati 9085", "2/75 Doctors Point Rd, Waitati 9085, New Zealand", -45.7456475, 170.5840709
"26018",334816,"C/O Counter Delivery Millers Flat PostCentre Millers Flat 9544", , ,
"26019",334817,"CMB 14103 Warrington 9449", , ,
"26020",334818,"PO Box 127 Glenorchy 9350", , ,
"26021",334819,"21 Pretoria Avenue Dunedin 9012", "21 Pretoria Ave, St Clair, Dunedin 9012, New Zealand", -45.9061777, 170.4914821
"26022",334820,"PO Box 593 Wellington 6140", "Dunedin Terrace, Melrose, Wellington 6023, New Zealand", -41.327082, 174.787649
"26023",334821,"11 Braeview Crescent Dunedin 9010", "11 Braeview Cres, Maori Hill, Dunedin 9010, New Zealand", -45.8550793, 170.5057493
"26024",334822,"3 South Road Dunedin 9011", "3 South Rd, Kensington, Dunedin 9011, New Zealand", -45.8908119, 170.494587
"26025",334823,"134 Doctors Point Road RD 2 Waitati 9085", "2/134 Doctors Point Rd, Waitati 9085, New Zealand", -45.7432925, 170.590156
"26026",334824,"PO Box 138 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26027",334825,"PO Box 5168 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26028",334827,"126 Doctors Point Road RD 2 Waitati 9085", "2/126 Doctors Point Rd, Waitati 9085, New Zealand", -45.7438991, 170.5894799
"26029",334828,"1 Dowling Street Dunedin 9016", "1 Dowling St, Dunedin, 9016, New Zealand", -45.8769912, 170.5038081
"26030",334830,"10 Falkirk Street Dunedin 9010", "10 Falkirk St, Dalmore, Dunedin 9010, New Zealand", -45.85111269999999, 170.5146272
"26031",334831,"PO Box 284 Matakana 0948", , ,
"26032",334832,"Cameron Family Trust 24 The Esplanade Westshore Napier 4110", , ,
"26033",334833,"1 Wycolla Avenue Dunedin 9012", "1 Wycolla Ave, St Clair, Dunedin 9012, New Zealand", -45.9032973, 170.4876724
"26034",334834,"PO Box 5157 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26035",334835,"106 Doctors Point Road RD 2 Waitati 9085", "2/106 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454366, 170.588204
"26036",334836,"104 Doctors Point Road RD 2 Waitati 9085", "2/104 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454584, 170.5879296
"26037",334837,"102 Doctors Point Road RD 2 Waitati 9085", "2/102 Doctors Point Rd, Waitati 9085, New Zealand", -45.7455082, 170.5876853
"26038",334839,"94 Doctors Point Road RD 2 Waitati 9085", "2/94 Doctors Point Rd, Waitati 9085, New Zealand", -45.7456194, 170.5864217
"26039",334840,"226 High Street Dunedin 9016", "226 High St, Dunedin, 9016, New Zealand", -45.8787677, 170.4979867
"26040",334841,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26041",334842,"PO Box 148 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26042",334844,"64 Doctors Point Road RD 2 Waitati 9085", "2/64 Doctors Point Rd, Waitati 9085, New Zealand", -45.7463986, 170.5827652
"26043",334845,"20 Marine Parade Macandrew Bay Dunedin 9014", "20 Marine Parade, Macandrew Bay, Dunedin 9014, New Zealand", -45.8714538, 170.5915944
"26044",334846,"62 Doctors Point Road RD 2 Waitati 9085", "2/62 Doctors Point Rd, Waitati 9085, New Zealand", -45.7466358, 170.5823015
"26045",334847,"60 Doctors Point Road RD 2 Waitati 9085", "2/60 Doctors Point Rd, Waitati 9085, New Zealand", -45.7468486, 170.5820822
"26046",334848,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"26047",334849,"C/O Counter Delivery Waitati PostCentre Waitati 9069", , ,
"26048",334850,"1 Chelivode Street RD 2 Waitati 9085", "2/1 Chelivode St, Waitati 9085, New Zealand", -45.7479705, 170.5820099
"26049",334851,"D A and G E Charters Family Trust 2 Barton Street RD 2 Waitati 9085", , ,
"26050",334854,"PO Box 170 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26051",334858,"192 Doctors Point Road RD 2 Waitati 9085", "2/192 Doctors Point Rd, Waitati 9085, New Zealand", -45.7415454, 170.5977695
"26052",334859,"205 Doctors Point Road RD 2 Waitati 9085", "2/205 Doctors Point Rd, Waitati 9085, New Zealand", -45.74085729999999, 170.598127
"26053",334860,"207 Doctors Point Road RD 2 Waitati 9085", "2/207 Doctors Point Rd, Waitati 9085, New Zealand", -45.7406419, 170.59806
"26054",334861,"211 Doctors Point Road RD 2 Waitati 9085", "2/211 Doctors Point Rd, Waitati 9085, New Zealand", -45.7398929, 170.5977524
"26055",334863,"C/O Duncan Cotterill PO Box 5 Christchurch 8140", , ,
"26056",334865,"7 Bengal Street Khandallah Wellington 6035", , ,
"26057",334867,"Blue Cliffs Station 289 Blue Cliffs Road RD 24 St Andrews 7988", , ,
"26058",334868,"Borrie Family Trust 384 Devonport Road Tauranga 3112", , ,
"26059",334870,"227 Doctors Point Road RD 2 Waitati 9085", "2/227 Doctors Point Rd, Waitati 9085, New Zealand", -45.7366631, 170.5969739
"26060",334871,"PO Box 147 Te Anau 9640", , ,
"26061",334877,"PO Box 2087 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"26062",334879,"PO Box 73 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26063",334880,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26064",334881,"Sandy and Frances Ross Family Trust 10 Merlin Street Dunedin 9010", , ,
"26065",334882,"Borrie Family Trust 5 Island View Place Wanaka 9305", , ,
"26066",334883,"Sandy and Frances Ross Family Trust 10 Merlin Street Dunedin 9010", , ,
"26067",334884,"PO Box 93 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26068",334885,"PO Box 6185 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"26069",334886,"163 Highgate Dunedin 9010", "163 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.8693693, 170.4856784
"26070",334887,"220 Doctors Point Road RD 2 Waitati 9085", "2/220 Doctors Point Rd, Waitati 9085, New Zealand", -45.7386262, 170.5981167
