"13547",320274,"82 Arthur Street Dunedin 9016", "82 Arthur St, Dunedin, 9016, New Zealand", -45.8760228, 170.4933045
"13548",320275,"32 Bampton Street Burwood Christchurch 8061", , ,
"13549",320276,"80 Arthur Street Dunedin 9016", "80 Arthur St, Dunedin, 9016, New Zealand", -45.8758934, 170.4932089
"13550",320277,"76 Arthur Street Dunedin 9016", "76 Arthur St, Dunedin, 9016, New Zealand", -45.875786, 170.4933938
"13551",320278,"PO Box 101 Balclutha 9240", , ,
"13552",320279,"43 Russell Street Dunedin 9016", "43 Russell St, Dunedin, 9016, New Zealand", -45.876802, 170.4925061
"13553",320280,"3 Cook Street Dunedin 9011", "3 Cook St, Mornington, Dunedin 9011, New Zealand", -45.8833185, 170.4800972
"13554",320281,"3 Finch Street Saint Leonards Dunedin 9022", "3 Finch St, St Leonards, Dunedin 9022, New Zealand", -45.8545421, 170.5723864
"13555",320282,"51 Russell Street Dunedin 9016", "51 Russell St, Dunedin, 9016, New Zealand", -45.8765745, 170.4920652
"13556",320283,"146 Kenmure Road Dunedin 9011", "146 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8792084, 170.4763876
"13557",320284,"7 Adam Street Dunedin 9016", "7 Adam St, Dunedin, 9016, New Zealand", -45.8766666, 170.4920522
"13558",320285,"7 Adam Street Dunedin 9016", "7 Adam St, Dunedin, 9016, New Zealand", -45.8766666, 170.4920522
"13559",320286,"15 Adam Street Dunedin 9016", "15 Adam St, Dunedin, 9016, New Zealand", -45.8768407, 170.4919211
"13560",320287,"76 Waitea Road RD 1 Waimauku 0881", , ,
"13561",320288,"4 Whitu Street Khandallah Wellington 6035", , ,
"13562",320289,"15 Arthur Street Dunedin 9016", "15 Arthur St, Dunedin, 9016, New Zealand", -45.872009, 170.4960708
"13563",320291,"34 Crosby Street Dunedin 9011", "34 Crosby St, Mornington, Dunedin 9011, New Zealand", -45.8859607, 170.4777461
"13564",320292,"98 Arthur Street Dunedin 9016", "98 Arthur St, Dunedin, 9016, New Zealand", -45.8768778, 170.4928213
"13565",320293,"Russell Street Partnership PO Box 68699 Newton Auckland 1145", , ,
"13566",320295,"Tory Trust and Ingram Family Trust 8 Maori Road Dunedin 9016", , ,
"13567",320296,"54 Oregon Street Dunedin 9013", "54 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9037189, 170.5518867
"13568",320297,"17 Claremont Street Dunedin 9010", "17 Claremont St, Maori Hill, Dunedin 9010, New Zealand", -45.86195319999999, 170.4972722
"13569",320298,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13570",320299,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13571",320302,"41/9-27 Moorgate Street Chippendale NSW 2008 AUSTRALIA", , ,
"13572",320303,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13573",320304,"PO Box 6070 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand", -45.8662008 -45.8474015 -45.8655021, 170.5094032 170.5342812 170.5129814
"13574",320305,"22 Adam Street Dunedin 9016", "22 Adam St, Dunedin, 9016, New Zealand", -45.8768995, 170.491411
"13575",320306,"PO Box 5 Cromwell 9342", "Cromwell St, Wakari, Dunedin 9010, New Zealand", -45.8605538, 170.479453
"13576",320309,"4 Adam Street Dunedin 9016", "4 Adam St, Dunedin, 9016, New Zealand", -45.8764338, 170.4916811
"13577",320310,"59 Russell Street Dunedin 9016", "59 Russell St, Dunedin, 9016, New Zealand", -45.87642899999999, 170.4914522
"13578",320312,"30 Hastings Street Dunedin 9010", "30 Hastings St, Wakari, Dunedin 9010, New Zealand", -45.8602947, 170.4847074
"13579",320314,"69 Russell Street Dunedin 9016", "69 Russell St, Dunedin, 9016, New Zealand", -45.8763379, 170.4911996
"13580",320315,"19 Queen Street Brighton Dunedin 9035", "19 Queen St, Fairfield, Brighton 9035, New Zealand", -45.9493174, 170.3252349
"13581",320316,"Unit 1;30 Guy Street Broome WA 6725 AUSTRALIA", , ,
"13582",320318,"143 Norwood Street Dunedin 9010", "143 Norwood St, Normanby, Dunedin 9010, New Zealand", -45.838962, 170.5494948
"13583",320319,"5 Payne Court Alexandra Hill QLD 4161 AUSTRALIA", , ,
"13584",320320,"85 Reservoir Road Oamaru 9400", , ,
"13585",320321,"53 Stafford Street Dunedin 9016", "53 Stafford St, Dunedin, 9016, New Zealand", -45.8805324, 170.4975079
"13586",320322,"PO Box 1 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"13587",320323,"PO Box 1 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"13588",320324,"C/O Clay Dudley PO Box 89 Balclutha 9240", , ,
"13589",320325,"91 Russell Street Dunedin 9016", "91 Russell St, Dunedin, 9016, New Zealand", -45.8763561, 170.4905054
"13590",320326,"93 Russell Street Dunedin 9016", "93 Russell St, Dunedin, 9016, New Zealand", -45.8761733, 170.4906087
"13591",320327,"95 Russell Street Dunedin 9016", "95 Russell St, Dunedin, 9016, New Zealand", -45.8761254, 170.4904945
"13592",320328,"C/O S F Beamish 22 Orokonui Road RD 2 Waitati 9085", , ,
"13593",320329,"PO Box 13007 Green Island Dunedin 9052", "3 Howden St, Green Island, Dunedin 9018, New Zealand", -45.90416399999999, 170.429434
"13594",320330,"5 Acre Road Kingston-Upon-Thames LONDON KT2 6EF UNITED KINGDOM", , ,
"13595",320331,"G W and R J Cockburn Family Trust 1338B Kakapo Road RD 2 Te Anau 9672", , ,
"13596",320332,"377 Rattray Street Dunedin 9016", "377 Rattray St, Dunedin, 9016, New Zealand", -45.87372449999999, 170.4937495
"13597",320333,"8/28 Chester Street Petersham NSW 2049 AUSTRALIA", , ,
"13598",320334,"Stevenson McAuley Family Trust 33 McMaster Road RD 1 Dunedin 9076", , ,
"13599",320335,"249 York Place Dunedin 9016", "249 York Pl, Dunedin, 9016, New Zealand", -45.873847, 170.4942533
"13600",320336,"371 Rattray Street Dunedin 9016", "371 Rattray St, Dunedin, 9016, New Zealand", -45.8738167, 170.4941481
"13601",320337,"253 York Place Dunedin 9016", "253 York Pl, Dunedin, 9016, New Zealand", -45.8739141, 170.4938855
"13602",320338,"255 York Place Dunedin 9016", "255 York Pl, Dunedin, 9016, New Zealand", -45.8739326, 170.4937676
"13603",320339,"Bouman Family Trust 273 York Place Dunedin 9016", , ,
"13604",320340,"PO Box 110 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13605",320341,"Prendergast Family Trust 277 York Place Dunedin 9016", , ,
"13606",320342,"287 York Place Dunedin 9016", "287 York Pl, Dunedin, 9016, New Zealand", -45.8740747, 170.4925358
"13607",320343,"289 York Place Dunedin 9016", "289 York Pl, Dunedin, 9016, New Zealand", -45.8743527, 170.4923857
"13608",320344,"PO Box 6025 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"13609",320345,"299 York Place Dunedin 9016", "299 York Pl, Dunedin, 9016, New Zealand", -45.8744266, 170.4922232
"13610",320346,"10B Tyndall Street Wanaka 9305", , ,
"13611",320347,"305 York Place Dunedin 9016", "305 York Pl, Dunedin, 9016, New Zealand", -45.87425529999999, 170.4917428
"13612",320348,"307 York Place Dunedin 9016", "307 York Pl, Dunedin, 9016, New Zealand", -45.874528, 170.4918728
"13613",320349,"8 Ayr Street Dunedin 9010", "8 Ayr St, Kaikorai, Dunedin 9010, New Zealand", -45.8637158, 170.4819107
"13614",320350,"195 Waitati Valley Road RD 2 Waitati 9085", "2/195 Waitati Valley Rd, Upper Waitati 9085, New Zealand", -45.78861209999999, 170.5172444
"13615",320351,"3 Haddon Place Dunedin 9016", "3 Haddon Pl, Dunedin, 9016, New Zealand", -45.87109340000001, 170.5019628
"13616",320352,"6/190 Lincoln Road Addington Christchurch 8024", , ,
"13617",320353,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13618",320355,"349 York Place Dunedin 9016", "349 York Pl, Dunedin, 9016, New Zealand", -45.8749632, 170.4902387
"13619",320356,"44A Bradford Street Dunedin 9011", "44A Bradford St, Bradford, Dunedin 9011, New Zealand", -45.876477, 170.4680802
"13620",320357,"353 York Place Dunedin 9016", "353 York Pl, Dunedin, 9016, New Zealand", -45.8748893, 170.489897
"13621",320358,"361 York Place Dunedin 9016", "361 York Pl, Dunedin, 9016, New Zealand", -45.874954, 170.4897001
"13622",320359,"361 York Place Dunedin 9016", "361 York Pl, Dunedin, 9016, New Zealand", -45.874954, 170.4897001
"13623",320360,"101 Musselburgh Rise Dunedin 9013", "101 Musselburgh Rise, Musselburgh, Dunedin 9013, New Zealand", -45.8974881, 170.5180894
"13624",320361,"66 Hensman Road Queenstown 9300", , ,
"13625",320362,"371 York Place Dunedin 9016", "371 York Pl, Dunedin, 9016, New Zealand", -45.87506339999999, 170.48948
"13626",320363,"373 York Place Dunedin 9016", "373 York Pl, Dunedin, 9016, New Zealand", -45.8750826, 170.4891651
"13627",320364,"377 York Place Dunedin 9016", "377 York Pl, Dunedin, 9016, New Zealand", -45.8751896, 170.4889326
"13628",320365,"PO Box 7010 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"13629",320366,"362 York Place Dunedin 9016", "362 York Pl, Dunedin, 9016, New Zealand", -45.8755543, 170.4899147
"13630",320367,"PO Box 1259 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13631",320368,"PO Box 11182 Sockburn Christchurch 8443", , ,
"13632",320369,"31 Serpentine Avenue Dunedin 9016", "31 Serpentine Ave, Dunedin, 9016, New Zealand", -45.8787846, 170.4926982
"13633",320370,"PO Box 5530 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13634",320372,"9 Sunhaven Cove Cromwell 9310", , ,
"13635",320375,"46A Bay Road RD 1 Port Chalmers 9081", "1/46A Bay Rd, Purakaunui 9081, New Zealand", -45.7508709, 170.633406
"13636",320376,"Farley Family Trust 34 Whitmore Road Tawharanui Peninsula Matakana 0986", , ,
"13637",320379,"41 Serpentine Avenue Dunedin 9016", "41 Serpentine Ave, Dunedin, 9016, New Zealand", -45.8792997, 170.4915403
"13638",320382,"Joyce Blanc Family Trust PO Box 803 Dunedin 9054", , ,
"13639",320384,"72A Sutherland Street Dunedin 9016", "72A Sutherland St, Dunedin, 9016, New Zealand", -45.87930009999999, 170.4920972
"13640",320385,"PO Box 176 Milton 9241", "Dunedin St, Milburn 9291, New Zealand", -46.0664395, 170.0208716
"13641",320386,"5 Graham Street Dunedin 9016", "5 Graham St, Dunedin, 9016, New Zealand", -45.8794014, 170.4952807
"13642",320387,"110 Clyde Street Dunedin 9016", "110 Clyde St, North Dunedin, Dunedin 9016, New Zealand", -45.8637785, 170.5175134
"13643",320388,"C/O Ted Ottrey 6/51 Manor Place Dunedin 9016", , ,
"13644",320389,"965 Colombo Street Saint Albans Christchurch 8014", , ,
"13645",320392,"35 Sutherland Street Dunedin 9016", "35 Sutherland St, Dunedin, 9016, New Zealand", -45.8792431, 170.4938952
"13646",320393,"1 Ngake Street Orakei Auckland 1071", , ,
"13647",320394,"12 Noble Street Waiuku 2123", , ,
"13648",320395,"45 Sutherland Street Dunedin 9016", "45 Sutherland St, Dunedin, 9016, New Zealand", -45.879393, 170.4933662
"13649",320396,"41 Sutherland Street Dunedin 9016", "41 Sutherland St, Dunedin, 9016, New Zealand", -45.8795029, 170.4936968
"13650",320397,"43 Sutherland Street Dunedin 9016", "43 Sutherland St, Dunedin, 9016, New Zealand", -45.8795943, 170.4935153
"13651",320398,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13652",320399,"59 Sutherland Street Dunedin 9016", "59 Sutherland St, Dunedin, 9016, New Zealand", -45.8795241, 170.4930828
"13653",320400,"61 Sutherland Street Dunedin 9016", "61 Sutherland St, Dunedin, 9016, New Zealand", -45.8798269, 170.4929805
"13654",320401,"63 Sutherland Street Dunedin 9016", "63 Sutherland St, Dunedin, 9016, New Zealand", -45.8795508, 170.4928138
"13655",320402,"14 Grant Street Dunedin 9016", "14 Grant St, Dunedin, 9016, New Zealand", -45.8796328, 170.4926449
"13656",320403,"10 Gowry Place Dunedin 9010", "10 Gowry Pl, Kaikorai, Dunedin 9010, New Zealand", -45.8685105, 170.4833664
"13657",320405,"K and S Kendall Family Trust 4 Grant Street Dunedin 9016", , ,
"13658",320406,"Scott Investment Trust 2 Grant Street Dunedin 9016", , ,
"13659",320407,"Rowcroft Family Trust 356 High Street Dunedin 9016", , ,
"13660",320408,"Rowcroft Family Trust 356 High Street Dunedin 9016", , ,
"13661",320409,"346 High Street Dunedin 9016", "346 High St, Dunedin, 9016, New Zealand", -45.8799912, 170.4936614
"13662",320410,"342 High Street Dunedin 9016", "342 High St, Dunedin, 9016, New Zealand", -45.87996099999999, 170.4938711
"13663",320411,"338 High Street Dunedin 9016", "338 High St, Dunedin, 9016, New Zealand", -45.879953, 170.4940401
"13664",320412,"102 Kenmure Road Dunedin 9011", "102 Kenmure Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8773455, 170.4750909
"13665",320414,"1/31 Shoreham Street Avondale Auckland 0600", , ,
"13666",320418,"37 Peka Peka Road RD 1 Waikanae 5391", , ,
"13667",320419,"10 Chamberlain Street Dunedin 9010", "10 Chamberlain St, Maori Hill, Dunedin 9010, New Zealand", -45.8588809, 170.5052554
"13668",320420,"3 Grant Street Dunedin 9016", "3 Grant St, Dunedin, 9016, New Zealand", -45.8802319, 170.4924989
"13669",320421,"5 Grant Street Dunedin 9016", "5 Grant St, Dunedin, 9016, New Zealand", -45.8801978, 170.4919923
"13670",320422,"61 Drivers Road Dunedin 9010", "61 Drivers Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8591196, 170.5004987
"13671",320423,"Bubble Trust PO Box 8070 Gardens Dunedin 9041", , ,
"13672",320424,"15 Grant Street Dunedin 9016", "15 Grant St, Dunedin, 9016, New Zealand", -45.8797614, 170.4921454
"13673",320425,"182A Clyde Street Balclutha 9230", , ,
"13674",320426,"91 Sutherland Street Dunedin 9016", "91 Sutherland St, Dunedin, 9016, New Zealand", -45.8799856, 170.4915311
"13675",320427,"186 Maitland Street Dunedin 9016", "186 Maitland St, Dunedin, 9016, New Zealand", -45.8800497, 170.4912879
"13676",320428,"Fidler Smith Family Trust 184 Maitland Street Dunedin 9016", , ,
"13677",320429,"8 Regal Place Forrest Hill Auckland 0620", , ,
"13678",320430,"180 Maitland Street Dunedin 9016", "180 Maitland St, Dunedin, 9016, New Zealand", -45.88033129999999, 170.4915269
"13679",320434,"Nelly Daalman Family Trust 1/380 High Street Dunedin 9016", , ,
"13680",320435,"PO Box 5658 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13681",320436,"Napper Family Trust 378B High Street Dunedin 9016", , ,
"13682",320437,"376 High Street Dunedin 9016", "376 High St, Dunedin, 9016, New Zealand", -45.8804878, 170.4921602
"13683",320438,"376 High Street Dunedin 9016", "376 High St, Dunedin, 9016, New Zealand", -45.8804878, 170.4921602
"13684",320439,"C/O Cutlers Property Management 709 Great King Street Dunedin 9016", "709 Great King St, North Dunedin, Dunedin 9016, New Zealand" "709 Great King St, North Dunedin, Dunedin 9016, New Zealand", -45.859885 -45.872724, 170.513436 170.499172
"13685",320441,"187 Maitland Street Dunedin 9016", "187 Maitland St, Dunedin, 9016, New Zealand", -45.88060919999999, 170.4906647
"13686",320443,"3 Malta Street Dunedin 9010", "3 Malta St, Kaikorai, Dunedin 9010, New Zealand", -45.867228, 170.4837651
"13687",320444,"Noah Family Trust 3 Malta Street Dunedin 9010", , ,
"13688",320445,"20 William Street Dunedin 9016", "20 William St, Dunedin, 9016, New Zealand", -45.8807245, 170.4901913
"13689",320446,"18 William Street Dunedin 9016", "18 William St, Dunedin, 9016, New Zealand", -45.88084080000001, 170.4901055
"13690",320447,"143 Norwood Street Dunedin 9010", "143 Norwood St, Normanby, Dunedin 9010, New Zealand", -45.838962, 170.5494948
"13691",320448,"14 William Street Dunedin 9016", "14 William St, Dunedin, 9016, New Zealand", -45.8811166, 170.4902135
"13692",320449,"5 Caspian Street Southshore Christchurch 8062", , ,
"13693",320450,"408 High Street Dunedin 9016", "408 High St, Dunedin, 9016, New Zealand", -45.8810158, 170.4905816
"13694",320451,"PO Box 619 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13695",320452,"150 Maitland Street Dunedin 9016", "150 Maitland St, Dunedin, 9016, New Zealand", -45.8813837, 170.4920034
"13696",320453,"396 High Street Dunedin 9016", "396 High St, Dunedin, 9016, New Zealand", -45.88083229999999, 170.491008
"13697",320454,"C/O Michael Wyatt Architect Limited 115 Hallenstein Street Queenstown 9300", , ,
"13698",320458,"195 Main Street Mataura 9712", , ,
"13699",320460,"A B and D K Anderson Family Trust 21 Hartley Crescent Timaru 7910", , ,
"13700",320471,"PO Box 20242 Bishopdale Christchurch 8543", "Dunedin St, Redwood, Christchurch 8051, New Zealand", -43.4767461, 172.6228122
"13701",320472,"PO Box 2091 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"13702",320474,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13703",320476,"50 Connells Road RD 4 Timaru 7974", , ,
"13704",320482,"PO Box 328 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"13705",320483,"Applegarth Family Trust 21 Aytoun Street Dunedin 9013", , ,
"13706",320486,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13707",320493,"36 Chain Hills Road RD 1 Dunedin 9076", "36/1 Chain Hills Rd, Chain Hills 9076, New Zealand" "1/36 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8970352 -45.8955054, 170.3661569 170.3705833
"13708",320494,"8 Mission Cove Company Bay Dunedin 9014", "8 Mission Cove, Company Bay, Dunedin 9014, New Zealand", -45.85901339999999, 170.5993206
"13709",320495,"9 Utah Place Burwood Christchurch 8061", , ,
"13710",320496,"PO Box 672 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13711",320497,"P G and V L Whelan Investment Trust PO Box 2449 South Dunedin Dunedin 9044", , ,
"13712",320498,"PO Box 44452 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"13713",320499,"PO Box 517 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13714",320506,"PO Box 672 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13715",320507,"PO Box 483 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13716",320508,"PO Box 2228 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"13717",320509,"799 Brighton Road Ocean View Dunedin 9035", "799 Brighton Rd, Ocean View 9035, New Zealand", -45.9391076, 170.3465953
"13718",320510,"31 Honeystone Street Dunedin 9010", "31 Honeystone St, Helensburgh, Dunedin 9010, New Zealand", -45.8497417, 170.4774202
"13719",320511,"PO Box 738 Invercargill 9840", "Old Dunedin Rd, Dacre, New Zealand", -46.3002568, 168.639079
"13720",320512,"PO Box 738 Invercargill 9840", "Old Dunedin Rd, Dacre, New Zealand", -46.3002568, 168.639079
"13721",320513,"19 Dalziel Road Dunedin 9010", "19 Dalziel Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8552376, 170.4555189
"13722",320514,"PO Box 31 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13723",320515,"PO Box 672 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13724",320516,"PO Box 483 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13725",320519,"PO Box 1020 Invercargill 9840", "Old Dunedin Rd, Dacre, New Zealand", -46.3002568, 168.639079
"13726",320520,"65 Grandvista Drive Green Island Dunedin 9018", "Grandvista Dr, Green Island, Dunedin 9018, New Zealand", -45.8942605, 170.4160729
"13727",320521,"PO Box 517 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13728",320522,"PO Box 5890 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13729",320523,"K A Mahoney Family Trust PO Box 197 Arrowtown 9351", , ,
"13730",320524,"1 Leyden Terrace Dunedin 9013", "1 Leyden Terrace, Andersons Bay, Dunedin 9013, New Zealand", -45.8900383, 170.5345918
"13731",320527,"PO Box 428 Cromwell 9342", "Cromwell St, Wakari, Dunedin 9010, New Zealand", -45.8605538, 170.479453
"13732",320528,"PO Box 428 Cromwell 9342", "Cromwell St, Wakari, Dunedin 9010, New Zealand", -45.8605538, 170.479453
"13733",320529,"PO Box 428 Cromwell 9342", "Cromwell St, Wakari, Dunedin 9010, New Zealand", -45.8605538, 170.479453
"13734",320532,"29 Willis Street Dunedin 9016", "29 Willis St, Dunedin, 9016, New Zealand", -45.8780398, 170.5093797
"13735",320533,"29 Willis Street Dunedin 9016", "29 Willis St, Dunedin, 9016, New Zealand", -45.8780398, 170.5093797
"13736",320534,"29 Willis Street Dunedin 9016", "29 Willis St, Dunedin, 9016, New Zealand", -45.8780398, 170.5093797
"13737",320535,"C/O Webb Farry PO Box 5541 Moray Place Dunedin 9058", , ,
"13738",320536,"PO Box 5758 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13739",320537,"29 Willis Street Dunedin 9016", "29 Willis St, Dunedin, 9016, New Zealand", -45.8780398, 170.5093797
"13740",320538,"PO Box 8033 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"13741",320539,"PO Box 2091 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"13742",320540,"PO Box 8033 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"13743",320541,"PO Box 672 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13744",320542,"PO Box 672 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13745",320543,"PO Box 672 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13746",320544,"86 Taieri Mouth Road RD 1 Brighton 9091", "1/86 Taieri Mouth Rd, Kuri Bush 9091, New Zealand", -45.9612941, 170.2960204
"13747",320545,"Ewen Boutcher Family Trust PO Box 5346 Moray Place Dunedin 9058", , ,
"13748",320546,"Loan and Mercantile Trust PO Box 5912 Moray Place Dunedin 9058", , ,
"13749",320547,"Loan and Mercantile Trust PO Box 5912 Moray Place Dunedin 9058", , ,
"13750",320548,"Loan and Mercantile Trust PO Box 5912 Moray Place Dunedin 9058", , ,
"13751",320549,"A J and J N Wright Family Trust PO Box 703 Dunedin 9054", , ,
"13752",320550,"Loan and Mercantile Trust PO Box 5912 Moray Place Dunedin 9058", , ,
"13753",320551,"C/O Polson Higgs PO Box 5346 Moray Place Dunedin 9058", "139 Moray Pl, Dunedin, 9011, New Zealand", -45.87322, 170.501745
"13754",320552,"PO Box 5335 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13755",320559,"3 Hamel Street Dunedin 9010", "3 Hamel St, Maori Hill, Dunedin 9010, New Zealand", -45.8624261, 170.4981209
"13756",320560,"Kelso Trust PO Box 5722 Moray Place Dunedin 9058", , ,
"13757",320561,"PO Box 5289 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13758",320563,"A C B and T E S Molteno Family Trust PO Box 6322 Dunedin North Dunedin 9059", , ,
"13759",320564,"A C B and T E S Molteno Family Trust PO Box 6322 Dunedin North Dunedin 9059", , ,
"13760",320565,"28 Michie Street Dunedin 9011", "28 Michie St, Belleknowes, Dunedin 9011, New Zealand", -45.87250299999999, 170.4844
"13761",320566,"7 Vire Street Dunedin 9016", "7 Vire St, Dunedin, 9016, New Zealand", -45.870019, 170.513497
"13762",320567,"101 Waipori Station Road RD 2 Outram 9074", , ,
"13763",320568,"20 Hobson Street Dunedin 9012", "20 Hobson St, St Clair, Dunedin 9012, New Zealand", -45.90903369999999, 170.486266
"13764",320569,"20 Hobson Street Dunedin 9012", "20 Hobson St, St Clair, Dunedin 9012, New Zealand", -45.90903369999999, 170.486266
"13765",320570,"152B Leith Street Dunedin 9016", "152 Leith St, Dunedin, 9016, New Zealand", -45.8698282, 170.5124436
"13766",320571,"101 Waipori Station Road RD 2 Outram 9074", , ,
"13767",320572,"27 Glenbrook Drive Mosgiel 9024", "27 Glenbrook Dr, Mosgiel 9024, New Zealand", -45.8708162, 170.3638733
"13768",320573,"27 Glenbrook Drive Mosgiel 9024", "27 Glenbrook Dr, Mosgiel 9024, New Zealand", -45.8708162, 170.3638733
"13769",320574,"27 Glenbrook Drive Mosgiel 9024", "27 Glenbrook Dr, Mosgiel 9024, New Zealand", -45.8708162, 170.3638733
"13770",320575,"27 Glenbrook Drive Mosgiel 9024", "27 Glenbrook Dr, Mosgiel 9024, New Zealand", -45.8708162, 170.3638733
"13771",320578,"5 Garden Place Dunedin 9010", "5 Garden Pl, Glenleith, Dunedin 9010, New Zealand", -45.8441348, 170.4993044
"13772",320579,"5 Garden Place Dunedin 9010", "5 Garden Pl, Glenleith, Dunedin 9010, New Zealand", -45.8441348, 170.4993044
"13773",320580,"30 Rosebrook Road RD 4 Timaru 7974", , ,
"13774",320581,"PO Box 12048 Maori Hill Dunedin 9043", "9 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand" "Maori Rd, Dunedin 9016, New Zealand", -45.857429 -45.876996, 170.501062 170.4882856
"13775",320582,"Ward Trust PO Box 416 Dunedin 9054", , ,
"13776",320583,"PO Box 819 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13777",320584,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"13778",320585,"14 Kennedy Street Dunedin 9012", "14 Kennedy St, St Clair, Dunedin 9012, New Zealand", -45.9092765, 170.493903
"13779",320586,"Albany Holdings Trust 28 Michie Street Dunedin 9011", , ,
"13780",320587,"46 Grendon Street Dunedin 9010", "46 Grendon St, Maori Hill, Dunedin 9010, New Zealand", -45.8605452, 170.5007421
